"﻿""id"
Title
Date
CustomerCode
Type
ItemCode
Remarques
"Paire de branche"""""
"Branche gauche"""""
"Branche droite"""""
"Verres presentation"""""
"Verres solaires"""""
Face
Tenon
"Vis plaquettes"""""
"Vis face"""""
"Vis branches"""""
Manchon
Plaquettes
Vis
"Manchon gauche"""""
"Manchon droit"""""
"Tenon gauche"""""
"Tenon droit"""""""
"157338,""Utilisateur : 1457 - Reference monture : locontinentalc1"",20190116,C0326089607,""Pieces detachees"",locontinentalc1,,,,,,,,,,,,,,,,,1,1,"
"157340,""Utilisateur : 1466 - Reference monture : lojoespubc2"",20190116,C0326619388,""Pieces detachees"",lojoespubc2,""REFERENCE LUISIN BASILE"",,,,,,1,,,,,,,,,,,"
"157346,""Utilisateur : 2899 - Reference monture : voauerbachc6"",20190116,C0492321631,""Pieces detachees"",voauerbachc6,,,1,,,,,,,,,,,,,,,"
"157361,""Utilisateur : 1555 - Reference monture : vofogertyc3"",20190116,C0328487239,""Pieces detachees"",vofogertyc3,,,1,1,,,,,,,,,,,,,,"
"157365,""Utilisateur : 3210 - Reference monture : loorpheumc2"",20190116,C0556881488,""Pieces detachees"",loorpheumc2,,,1,1,,,,,,,,,,,,,,"
"157368,""Utilisateur : 3778 - Reference monture : loubuc3"",20190116,C0472288614,""Pieces detachees"",loubuc3,kaplan,,1,,,,,,,,,,,,,,,"
"157369,""Utilisateur : 2259 - Reference monture : votrimblec1"",20190116,C0466819999,""Pieces detachees"",votrimblec1,,,1,1,,,,,,,,,,,,,,"
"157370,""Utilisateur : 903 - Reference monture : voofferc3"",20190116,C0247050990,""Pieces detachees"",voofferc3,DORRIERE,,,,,,1,,,,,,,,,,,"
"157399,""Utilisateur : 1226 - Reference monture : lochabadac2"",20190116,C0320639207,""Pieces detachees"",lochabadac2,,,1,1,,,,,,,,,,,,,,"
"157400,""Utilisateur : 1226 - Reference monture : lometropolisc3"",20190116,C0320639207,""Pieces detachees"",lometropolisc3,,,1,1,,,,,,,,,,,,,,"
"157428,""Utilisateur : 4138 - Reference monture : vohannac1"",20190116,C0471480972,""Pieces detachees"",vohannac1,""reference Ben Tolila"",,,,,,1,,,,,,,,,,,"
"157448,""Utilisateur : 2892 - Reference monture : vogayec3"",20190116,C0492073900,""Pieces detachees"",vogayec3,,,1,,,,,,,,,,,,,,,"
"157465,""Utilisateur : 2547 - Reference monture : lometropolisc1"",20190116,C0475573116,""Pieces detachees"",lometropolisc1,,,1,1,,,1,,,,,,,,,,,"
"157466,""Utilisateur : 654 - Reference monture : lojoespubc2"",20190116,C0233627000,""Pieces detachees"",lojoespubc2,,,1,1,,,,,,,,,,,,,,"
"157472,""Utilisateur : 2043 - Reference monture : voalbinic1"",20190116,C0389378650,""Pieces detachees"",voalbinic1,,,1,1,,,1,,,,,,,,,,,"
"157473,""Utilisateur : 2968 - Reference monture : vocurtisc1"",20190117,C0494171616,""Pieces detachees"",vocurtisc1,,,,,,,1,,,,,,,,,,,"
"157474,""Utilisateur : 2636 - Reference monture : loshelterc1"",20190117,C0477618524,""Pieces detachees"",loshelterc1,""branches fendues REF charly"",,1,1,,,,,,,,,,,,,,"
"157482,""Utilisateur : 502 - Reference monture : votrimblec3"",20190117,C0164755141,""Pieces detachees"",votrimblec3,,,,1,,,,,,,,,,,,,,"
"157485,""Utilisateur : 3628 - Reference monture : vocochranc1"",20190117,C0321368480,""Pieces detachees"",vocochranc1,,,,,,,1,,,,,,,,,,,"
"157489,""Utilisateur : 1502 - Reference monture : lodoubledoorc3"",20190117,C0327442166,""Pieces detachees"",lodoubledoorc3,,,1,1,,,,,,,,,,,,,,"
