id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
208150;Utilisateur : 752 - Référence monture : vostipec2;20200108;C0238665324;Pièces détachées;vostipec2;ref guillas;;;;;;1;;;;;;;;;;;;
208152;Utilisateur : 1341 - Référence monture : foalicec2;20200108;C0321955969;Pièces détachées;foalicec2;;;1;;;;;;;;;;;;;;;;
208156;Utilisateur : 2043 - Référence monture : logibusc1;20200108;C0389378650;Pièces détachées;logibusc1;munch;;;;;;1;;;;;;;;;;;;
208159;Utilisateur : 2680 - Référence monture : lorockcityc3;20200108;C0478342967;Pièces détachées;lorockcityc3;;;;;;;;;;;;;;;;;;;1
208160;Utilisateur : 4380 - Référence monture : loglazartc3;20200108;C0442761141;Pièces détachées;loglazartc3;adam gabriel;;;1;;;;;;;;;;;;;;;
208162;Utilisateur : 3520 - Référence monture : vsfollowillc1;20200108;C0950542160;Pièces détachées;vsfollowillc1;;;1;;;;;;;;;;;;;;;;
208163;Utilisateur : 341 - Référence monture : lorockcityc2;20200108;C0146240717;Pièces détachées;lorockcityc2;;;;;;;1;;;;;;;;;;;;
208167;Utilisateur : 1466 - Référence monture : loabordagec2;20200108;C0326619388;Pièces détachées;loabordagec2;;;;1;;;;;;;;;;;;;;;
208168;Utilisateur : 746 - Référence monture : vogouldingc2;20200108;C0238460743;Pièces détachées;vogouldingc2;insert plastique en bout de branche accroche les cheveux... ref porteur  BECART;;;1;;;;;;;;;;;;;;;
208169;Utilisateur : 612 - Référence monture : vobraxtonc2;20200108;C0232530365;Pièces détachées;vobraxtonc2;ref client longuet;;;;;;1;;;;;;;;;;;;
208170;Utilisateur : 2182 - Référence monture : vobevanc1;20200108;C0450480223;Pièces détachées;vobevanc1;;;;;;;1;;;;;;;;;;;;
208171;Utilisateur : 519 - Référence monture : vsphilippakisc1;20200108;C0169493313;Pièces détachées;vsphilippakisc1;reference porteur: gouin;;;;;;1;;;;;;;;;;;;
208173;Utilisateur : 5281 - Référence monture : fsrojasc2;20200108;C0475263168;Pièces détachées;fsrojasc2;CASSE MAGASIN;;;;;;1;;;;;;;;;;;;
208174;Utilisateur : 1920 - Référence monture : vodevonshirec3;20200108;C0387505500;Pièces détachées;vodevonshirec3;;;;;;;1;;;;;;;;;;;;
208175;Utilisateur : 2882 - Référence monture : voauerbachc3;20200108;C0491851130;Pièces détachées;voauerbachc3;;;;1;;;;;;;;;;;;;;;
