id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
208417;Utilisateur : 1547 - Référence monture : vonolanc2;20200110;C0328339433;Pièces détachées;vonolanc2;Référence porteur : GEELER ;;;1;;;;;;;;;;;;;;;
208418;Utilisateur : 1052 - Référence monture : locontinentalc2;20200110;C0297339394;Pièces détachées;locontinentalc2;il me faudrait le tenon gauche avec la vis.merci.Anne;;;;;;;;;;;;;;;;1;;
208419;Utilisateur : 139 - Référence monture : logibusc1;20200110;C0139812146;Pièces détachées;logibusc1;;;;;;;1;;;;;;;;;;;;
208422;Utilisateur : 1035 - Référence monture : foradcliffec1;20200110;C0297110242;Pièces détachées;foradcliffec1;;;;;;;1;;;;;;;;;;;;
208426;Utilisateur : 1663 - Référence monture : foelevenc2;20200110;C0361212608;Pièces détachées;foelevenc2;référence Filipiuk;;;;;;1;;;;;;;;;;;;
208427;Utilisateur : 2284 - Référence monture : logibusc2;20200110;C0467359747;Pièces détachées;logibusc2;;;;;;;1;;;;;;;;;;;;
208430;Utilisateur : 4553 - Référence monture : votrimblec3;20200110;C0468100101;Pièces détachées;votrimblec3;SAV BG a cassé lors de la réparation. recommande monture complè_te;;1;1;;;1;;;;;;;;;;;;
208431;Utilisateur : 2442 - Référence monture : votrimblec2;20200110;C0473908259;Pièces détachées;votrimblec2;;;1;;;;;;;;;;;;;;;;
208434;Utilisateur : 2142 - Référence monture : lofirstavenuec1;20200110;C0442583044;Pièces détachées;lofirstavenuec1;;;;;;;1;;;;;;;;;;;;
208437;Utilisateur : 2729 - Référence monture : vsfollowillc4;20200110;C0479323000;Pièces détachées;vsfollowillc4;ref jubier;;;1;;;;;;;;;;;;;;;
208438;Utilisateur : 3964 - Référence monture : vobenatarc2;20200110;C0468717717;Pièces détachées;vobenatarc2;Pour Mme Ferrand Annick;;;;;;1;;;;;;;;;;;;
208439;Utilisateur : 3983 - Référence monture : logibusc3;20200110;C0233525825;Pièces détachées;logibusc3;;;;;;;1;;;;;;;;;;;;
208440;Utilisateur : 3687 - Référence monture : lojoespubc4;20200110;C0954554882;Pièces détachées;lojoespubc4;;;;;;;1;;;;;;;;;;;;
208441;Utilisateur : 3445 - Référence monture : ioolblueeyesc2;20200110;C0563910566;Pièces détachées;ioolblueeyesc2;;;1;;;;;;;;;;;;;;;;
208446;Utilisateur : 2940 - Référence monture : lopointtheaterc2;20200110;C0493611883;Pièces détachées;lopointtheaterc2;;;1;;;;;;;;;;;;;;;;
208470;Utilisateur : 360 - Référence monture : vodohertyc2;20200110;C0146896529;Pièces détachées;vodohertyc2;MIELNIKOW ETHAN;;;;;;1;;;;;;;;;;;;
208471;Utilisateur : 3527 - Référence monture : foeverdeenc1;20200110;C0953774602;Pièces détachées;foeverdeenc1;;;1;;;;;;;;;;;;;;;;
208473;Utilisateur : 4694 - Référence monture : voclintonc2;20200110;C0549028710;Pièces détachées;voclintonc2;;;;;;;1;;;;;;;;;;;;
208479;Utilisateur : 3355 - Référence monture : folawrencec5;20200110;C0561759735;Pièces détachées;folawrencec5;;;;;;;1;;;;;;;;;;;;
208483;Utilisateur : 1203 - Référence monture : foelevenc2;20200110;C0320327145;Pièces détachées;foelevenc2;REFERENCE PINCHON MARIE JEANNE;;;1;;;;;;;;;;;;;;;
208487;Utilisateur : 3425 - Référence monture : vodoylec1;20200110;C0563410240;Pièces détachées;vodoylec1;;;;1;;;;;;;;;;;;;;;
208490;Utilisateur : 1247 - Référence monture : vokhanc2;20200110;C0320935659;Pièces détachées;vokhanc2;;;;1;;;;;;;;;;1;;;;1;
208491;Utilisateur : 2272 - Référence monture : vondourc3;20200110;C0467114114;Pièces détachées;vondourc3;ROUANET;;;;;;1;;;;;;;;;;;;
208493;Utilisateur : 3527 - Référence monture : foalbrightc6;20200110;C0953774602;Pièces détachées;foalbrightc6;;;;;;;1;;;;;;;;;;;;
