id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
211405;Utilisateur : 845 - Référence monture : vofrusciantec4;20200206;C0241513204;Pièces détachées;vofrusciantec4;kiefer;;;;;;1;;;;;;;;;;;;
211407;Utilisateur : 2514 - Référence monture : lonikaiac1;20200206;C0475090409;Pièces détachées;lonikaiac1;BILLON;;;1;;;;;;;;;;;;;;;
211410;Utilisateur : 1470 - Référence monture : fotheronc4;20200206;C0326653125;Pièces détachées;fotheronc4;;;1;1;;;;;;;;;;;;;;;
211411;Utilisateur : 4126 - Référence monture : fsduncanc2;20200206;C0467202212;Pièces détachées;fsduncanc2;Modèle en magasin dont un porte-plaquettes est défectueux (pas de vis abimé donc la vis ne tient pas !);;;;;;1;;;;;;;;;;;;
211413;Utilisateur : 3161 - Référence monture : vosommervillec1;20200206;C0555703020;Pièces détachées;vosommervillec1;REF REYNAUD EMILE;;1;;;;;;;;;;;;;;;;
211420;Utilisateur : 3244 - Référence monture : vomerchantc2;20200206;C0558776502;Pièces détachées;vomerchantc2;;;;;;;1;;;;;;;;;;;;
211422;Utilisateur : 2146 - Référence monture : lofirstavenuec2;20200206;C0442643624;Pièces détachées;lofirstavenuec2;;;1;1;;;;;;;;;;;;;;;
211423;Utilisateur : 3050 - Référence monture : fomobrayc2;20200206;C0499069328;Pièces détachées;fomobrayc2;;;;;;;1;;;;;;;;;;;;
211430;Utilisateur : 3775 - Référence monture : fostreepc1;20200206;C0492651126;Pièces détachées;fostreepc1;;;;;;;1;;;;;;;;;;;;
211432;Utilisateur : 2259 - Référence monture : vobenatarc5;20200206;C0466819999;Pièces détachées;vobenatarc5;;;;;;;1;;;;;;;;;;;;
211434;Utilisateur : 2146 - Référence monture : vobraxtonc3;20200206;C0442643624;Pièces détachées;vobraxtonc3;;;1;1;;;1;;;;;;;;;;;;
211435;Utilisateur : 673 - Référence monture : fsgizmoc1;20200206;C0235213206;Pièces détachées;fsgizmoc1;Le défaut  constaté lors de la vente - peinture s'écaille au niveau du pont et de la branche droite -référence porteur 91 - deslandes - cordialement;;;1;;;1;;;;;;;;;;;;
211436;Utilisateur : 482 - Référence monture : vomadanc3;20200206;C0164111061;Pièces détachées;vomadanc3;REF BONGRAND;;;;;;1;;;;;;;;;;;;
211437;Utilisateur : 3738 - Référence monture : islizardkingc3;20200206;C0262948585;Pièces détachées;islizardkingc3;SAV 001-9446;;;;;;1;;;;;;;;;;;;
211438;Utilisateur : 1194 - Référence monture : foabernathyc7;20200206;C0320209996;Pièces détachées;foabernathyc7;;;;;;;1;;;;;;;;;;;;
211439;Utilisateur : 4276 - Référence monture : votrimblec1;20200206;C0327884530;Pièces détachées;votrimblec1;;;;;;;1;;;;;;;;;;;;
211441;Utilisateur : 3214 - Référence monture : foalbrightc5;20200206;C0556975915;Pièces détachées;foalbrightc5;;;;;;;1;;;;;;;;;;;;
211442;Utilisateur : 4898 - Référence monture : fomobrayc2;20200206;C0297634038;Pièces détachées;fomobrayc2;;;;1;;;;;;;;;;;;;;;
211445;Utilisateur : 746 - Référence monture : voalbinic1;20200206;C0238460743;Pièces détachées;voalbinic1;PROBLEME DE LAQUE REF PORTEUR : GIRARDET;;;;;;1;;;;;;;;;;;;
211453;Utilisateur : 3700 - Référence monture : vohookc3;20200206;C0555882963;Pièces détachées;vohookc3;;;1;;;;1;;;;;;;;;;;;
211454;Utilisateur : 3700 - Référence monture : vohookc3;20200206;C0555882963;Pièces détachées;vohookc3;;;;;;;1;;;;;;;;;;;;
