id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
204722;Utilisateur : 4800 - Référence monture : voreinhardtc2;20191128;C0549219255;Pièces détachées;voreinhardtc2;3ème commande...monture défectueuse avec cercle métallique qui sort du plastique...impossible de vous joindre par téléphone...C'est triste !!!!;;1;1;;;1;;;;;;;;;;;;
204728;Utilisateur : 2126 - Référence monture : vogarrettc1;20191128;C0442397601;Pièces détachées;vogarrettc1;santi-weil;;;;;;1;;;;;;;;;;;;
204730;Utilisateur : 3997 - Référence monture : fokruegerc3;20191128;C0329456611;Pièces détachées;fokruegerc3;bonjour  suite a la commande d'une monture neuve reference chevallier), il y a un defaut sur la face. merci de bien vouloir faire l'echange  ;;;;;;1;;;;;;;;;;;;
204731;Utilisateur : 276 - Référence monture : vomayallc2;20191128;C0143940331;Pièces détachées;vomayallc2;ref client SPORTES urgent;;;;;;1;;;;;;;;;;;;
204734;Utilisateur : 5050 - Référence monture : vohookc2;20191128;C0320771013;Pièces détachées;vohookc2;ref ERQ;;;;;;;;;;;;;1;;;1;;
204735;Utilisateur : 4064 - Référence monture : vscatchingc4;20191128;C0160606010;Pièces détachées;vscatchingc4;;;;;;;1;;;;;;;;;;;;
204764;Utilisateur : 1055 - Référence monture : fomulderc1;20191128;C0297425021;Pièces détachées;fomulderc1;CERCLE PLASTIQUE GAUCHE FENDU;;;;;;1;;;;;;;;;;;;
204765;Utilisateur : 409 - Référence monture : vosatrianic2;20191128;C0148669964;Pièces détachées;vosatrianic2;;;;;;;;;;;;;;;;;1;;
204766;Utilisateur : 1759 - Référence monture : vobevanc2;20191128;C0383374903;Pièces détachées;vobevanc2;;;;;;;1;;;;;;;;;;;;
204769;Utilisateur : 4059 - Référence monture : logibusc2;20191128;C0147913759;Pièces détachées;logibusc2;bouba eden;;;;;;1;;;;;;;;;;;;
204772;Utilisateur : 1845 - Référence monture : fosavastanoc2;20191128;C0385489580;Pièces détachées;fosavastanoc2;;;;;;;1;;;;;;;;;;;;
204773;Utilisateur : 4765 - Référence monture : fomatildac1;20191128;C0386281568;Pièces détachées;fomatildac1;;;;1;;;;;;;;;;;;;;;
204774;Utilisateur : 1913 - Référence monture : fojeanfrancoisec1;20191128;C0387313812;Pièces détachées;fojeanfrancoisec1;;;;;;;1;;;;;;;;;;;;
204775;Utilisateur : 62 - Référence monture : lorockcityc3;20191128;C0130399000;Pièces détachées;lorockcityc3;référence: BEILLARD ;;1;1;;;;;;;;;;;;;;;
204781;Utilisateur : 3004 - Référence monture : voalbinic1;20191128;C0494574097;Pièces détachées;voalbinic1;Problème de laque.  Ref Client Beaussieu Evelyne ;;;;;;1;;;;;;;;;;;;
204783;Utilisateur : 3710 - Référence monture : fosavastanoc2;20191128;C0562948939;Pièces détachées;fosavastanoc2;;;;;;;1;;;;;;;;;;;;
204795;Utilisateur : 3714 - Référence monture : iomadgec3;20191128;C0322242919;Pièces détachées;iomadgec3;le cuir se décolle;;;;;;1;;;;;;;;;;;;
204799;Utilisateur : 3656 - Référence monture : vssouthc3;20191128;C0498000652;Pièces détachées;vssouthc3;;;1;;;;;;;;;;;;;;;;
204809;Utilisateur : 3561 - Référence monture : fohathawayc3;20191128;C0981461842;Pièces détachées;fohathawayc3;ref bessard;;;;;;1;;;;;;;;;;;;
204813;Utilisateur : 1313 - Référence monture : fospielbergc2;20191128;C0321627983;Pièces détachées;fospielbergc2;sav urgent svp sinon contacter nous 0321627983 ref client bourdon didier;;;;;;1;;;;;;;;;;;;
204814;Utilisateur : 2142 - Référence monture : votrimblec3;20191128;C0442583044;Pièces détachées;votrimblec3;;;1;1;;;;;;;;;;;;;;;
204826;Utilisateur : 2262 - Référence monture : vsbalzaryc1;20191128;C0466870764;Pièces détachées;vsbalzaryc1;;;;;;;1;;;;;;;;;;;;
204827;Utilisateur : 3221 - Référence monture : fobrennerc1;20191128;C0557434621;Pièces détachées;fobrennerc1;migne;;;;;;1;;;;;;;;;;;;
204828;Utilisateur : 3927 - Référence monture : lomagicbagc2;20191128;C0171864820;Pièces détachées;lomagicbagc2;;;1;;;;;;;;;;;;;;;;
204829;Utilisateur : 77 - Référence monture : vogoswellc1;20191128;C0130958173;Pièces détachées;vogoswellc1;;;1;;;;;;;;;;;;;;;;
204834;Utilisateur : 885 - Référence monture : vomonaec4;20191128;C0243670865;Pièces détachées;vomonaec4;;;;;;;1;;;;;;;;;;;;
204847;Utilisateur : 2279 - Référence monture : vokeelyc3;20191128;C0467242335;Pièces détachées;vokeelyc3;;;;;;;1;;;;;;;;;;;;
204848;Utilisateur : 1313 - Référence monture : fogamorac3;20191128;C0321627983;Pièces détachées;fogamorac3;tres urgent monture neuve donc besoin de la branche en urgence svp merci REF FACON ELODIE;;;1;;;;;;;;;;;;;;;
204849;Utilisateur : 4038 - Référence monture : voalbinic2;20191129;C0693921813;Pièces détachées;voalbinic2;;;1;1;;;;;;;;;;;;;;;
