id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
209731;Utilisateur : 3316 - Référence monture : fospielbergc3;20210122;ANGELEYES;Pièces détachées;fospielbergc3;;;;1;;;;;;;;;;;;;1;;
209631;Utilisateur : 3316 - Référence monture : fospielbergc3;20200122;C0561275708;Pièces détachées;fospielbergc3;;;1;1;;;;;;;;;;;;;;;
209632;Utilisateur : 1458 - Référence monture : vodewildec1;20200122;C0326261520;Pièces détachées;vodewildec1;fourny;;;;;;;;;;;;;;;;;;
209633;Utilisateur : 1458 - Référence monture : locontinentalc1;20200122;C0326261520;Pièces détachées;locontinentalc1;leblanc;;1;;;;1;;;;;;;;;;;;
209634;Utilisateur : 225 - Référence monture : vodohertyc1;20200122;C0143253420;Pièces détachées;vodohertyc1;;;1;1;;;;;;;;;;;;;;;
209636;Utilisateur : 3708 - Référence monture : vomayallc1;20200122;C0781815830;Pièces détachées;vomayallc1;;;;;;;1;;;;;;;;;;;;
209638;Utilisateur : 3723 - Référence monture : fonielsenc1;20200122;C0494652111;Pièces détachées;fonielsenc1;;;;;;;1;;;;;;;;;;;;
209640;Utilisateur : 5186 - Référence monture : voburrowsc1;20200122;C0238904290;Pièces détachées;voburrowsc1;trotsky;;1;;;;;;;;;;;;;;;;
209641;Utilisateur : 2981 - Référence monture : logibusc3;20200122;C0494282160;Pièces détachées;logibusc3;maia;;;;;;1;;;;;;;;;;;;
209642;Utilisateur : 2812 - Référence monture : fojackmanc2;20200122;C0490790223;Pièces détachées;fojackmanc2;;;;;;;1;;;;;;;;;;;;
209643;Utilisateur : 2920 - Référence monture : lonikaiac2;20200122;C0493207512;Pièces détachées;lonikaiac2;MUZZIN;;1;;;;;;;;;;;;;;;;
209644;Utilisateur : 2628 - Référence monture : voburrowsc3;20200122;C0477530356;Pièces détachées;voburrowsc3;Monture neuve .Tenon de verre défectueux.  ref Mathevet Daniel;;;;;;1;;;;;;;;;;;;
209648;Utilisateur : 4550 - Référence monture : vodioc2;20200122;C0490182198;Pièces détachées;vodioc2;fragilite au niveau du nez;;;;;;1;;;;;;;;;;;;
209649;Utilisateur : 3750 - Référence monture : voknopflerc1;20200122;C0321593247;Pièces détachées;voknopflerc1;il me faut le tenon gauche sur la monture et pas que la face sans les tenons;;;;;;1;;;;;;;;;;;;
209653;Utilisateur : 2761 - Référence monture : fomobrayc1;20200122;C0490239328;Pièces détachées;fomobrayc1;tres urgent grosse correction  face cassée au cerclage gauche;;;;;;1;;;;;;;;;;;;
209654;Utilisateur : 3694 - Référence monture : vobraxtonc1;20200122;C0596692383;Pièces détachées;vobraxtonc1;;;1;1;;;;;;;;;;;;;;;
209656;Utilisateur : 803 - Référence monture : voaugec2;20200122;C0240705046;Pièces détachées;voaugec2;;;;;;;1;;;;;;;;;;;;
209663;Utilisateur : 540 - Référence monture : vogayec3;20200122;C0248070874;Pièces détachées;vogayec3;edeline;;;;;;1;;;;;;;;;;;;
209664;Utilisateur : 1224 - Référence monture : lolastralc1;20200122;C0320564851;Pièces détachées;lolastralc1;;;;1;;;;;;;;;;;;;;;
209667;Utilisateur : 1539 - Référence monture : vomedeirosc1;20200122;C0328079354;Pièces détachées;vomedeirosc1;;;;;;;1;;;;;;;;;;;;
209668;Utilisateur : 207 - Référence monture : fobaelishc3;20200122;C0142782023;Pièces détachées;fobaelishc3;face cerclage métal;;;;;;1;;;;;;;;;;;;
