id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
206966;Utilisateur : 1542 - Référence monture : fobuscemic4;20191219;C0328205530;Pièces détachées;fobuscemic4;;;;;;;1;;;;;;;;;;;;
206967;Utilisateur : 225 - Référence monture : votrimblec1;20191219;C0143253420;Pièces détachées;votrimblec1;branche cassé au niveau du tenon;;1;;;;;;;;;;;;;;;;
206968;Utilisateur : 4003 - Référence monture : votrimblec1;20191219;C0499629658;Pièces détachées;votrimblec1;;;1;;;;;;;;;;;;;;;;
206971;Utilisateur : 2335 - Référence monture : vocochranc2;20191219;C0468344043;Pièces détachées;vocochranc2;;;;;;;1;;;;;;;;;;;;
206972;Utilisateur : 2852 - Référence monture : vssylvesterc1;20191219;C0491497672;Pièces détachées;vssylvesterc1;;;1;1;;;1;;;;;;;;;;;;
206976;Utilisateur : 5110 - Référence monture : voevansc3;20191219;C0491351646;Pièces détachées;voevansc3;;;;;;;1;;;;;;;;;;;;
206981;Utilisateur : 3381 - Référence monture : fostreepc1;20191219;C0562150275;Pièces détachées;fostreepc1;C'est la deuxième fois que la face casse au niveau de la vis du cerclage... Merci de nous faire parvenir la face en sav référence FAURE Sylvia;;;;;;1;;;;;;;;;;;;
206984;Utilisateur : 3830 - Référence monture : fostreepc3;20191219;C0254340616;Pièces détachées;fostreepc3;;;;;;;1;;;;;;;;;;;;
206986;Utilisateur : 3441 - Référence monture : vogarrettc3;20191219;C0563726555;Pièces détachées;vogarrettc3;REF : PEREIRA;;;;;;1;;;;;;;;;;;;
206987;Utilisateur : 3441 - Référence monture : vogarrettc3;20191219;C0563726555;Pièces détachées;vogarrettc3;;;;1;;;;;;;;;;;;;;;
206988;Utilisateur : 2826 - Référence monture : vsbarlowc2;20191219;C0490984885;Pièces détachées;vsbarlowc2;ARNAUD SABINE CASSE ADUSTAGE  ACHAT ARLES OU BEAUCAIRE AFFLELOU;;;;;;1;;;;;;;;;;;;
206996;Utilisateur : 1400 - Référence monture : vsweggprosserc2;20191219;C0323815027;Pièces détachées;vsweggprosserc2;film pola qui s'enleve;;;;;1;;;;;;;;;;;;;
207001;Utilisateur : 1247 - Référence monture : voevansc3;20191219;C0320935659;Pièces détachées;voevansc3;urgent merci;;;;;;1;;;;;;;;;;;;
207005;Utilisateur : 1343 - Référence monture : vomayallc2;20191219;C0321986635;Pièces détachées;vomayallc2;;;;;;;1;;;;;;;;;;;;
207007;Utilisateur : 4789 - Référence monture : vogarrettc1;20191219;C0495207559;Pièces détachées;vogarrettc1;Ref.client: BARSOCCHI;;1;;;;;;;;;;;;;;;;
207010;Utilisateur : 2305 - Référence monture : vofogarinoc2;20191219;C0467662231;Pièces détachées;vofogarinoc2;;;;;;;1;;;;;;;;;;;;
207023;Utilisateur : 5245 - Référence monture : vokesslerc1;20191219;C0299387270;Pièces détachées;vokesslerc1;;;;1;;;;;;;;;;;;;;;
207031;Utilisateur : 3016 - Référence monture : fotreehornc2;20191219;C0494730287;Pièces détachées;fotreehornc2;FAUSTIN ;;;;;;1;;;;;;;;;;;;
207048;Utilisateur : 1506 - Référence monture : logibusc3;20191220;C0327491565;Pièces détachées;logibusc3;DELMOTTE AGATHE;;1;1;;;;;;;;;;;;;;;
207050;Utilisateur : 1723 - Référence monture : vokeelyc1;20191220;C0382393939;Pièces détachées;vokeelyc1;ref chezeaux michael;;;;;;1;;;;;;;;;;;;
207051;Utilisateur : 1282 - Référence monture : fospielbergc2;20191220;C0321296873;Pièces détachées;fospielbergc2;;;;;;;1;;;;;;;;;;;;
