id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
204497;Utilisateur : 2757 - Référence monture : vohookc3;20191127;C0490202471;Pièces détachées;vohookc3;probleme au niveau des rivets;;;;;;;;;;;;;;;;;;1
204498;Utilisateur : 2109 - Référence monture : fostreepc1;20191127;C0442084666;Pièces détachées;fostreepc1;guirado;;;;;;1;;;;;;;;;;;;
204504;Utilisateur : 3848 - Référence monture : foromeroc2;20191127;C0327263364;Pièces détachées;foromeroc2;;;;;;;1;;;;;;;;;;;;
204508;Utilisateur : 1854 - Référence monture : fobuscemic2;20191127;C0385584532;Pièces détachées;fobuscemic2;;;;;;;1;;;;;;;;;;;;
204509;Utilisateur : 1318 - Référence monture : fobatemanc1;20191127;C0321661158;Pièces détachées;fobatemanc1;;;;;;;1;;;;;;;;;;;;
204512;Utilisateur : 4859 - Référence monture : foalbrightc6;20191127;C0473592085;Pièces détachées;foalbrightc6;;;;;;;1;;;;;;;;;;;;
204513;Utilisateur : 1081 - Référence monture : vohookc2;20191127;C0298290679;Pièces détachées;vohookc2;;;1;;;;;;;;;;;;;;;;
204514;Utilisateur : 1519 - Référence monture : vokeelyc2;20191127;C0327794668;Pièces détachées;vokeelyc2;;;1;;;;;;;;;;;;;;;;
204515;Utilisateur : 3383 - Référence monture : logibusc3;20191127;C0562264179;Pièces détachées;logibusc3;;;1;1;;;;;;;;;;;;;;;
204521;Utilisateur : 2126 - Référence monture : loglazartc3;20191127;C0442397601;Pièces détachées;loglazartc3;CHAPEY;;;;;;1;;;;;;;;;;;;
204522;Utilisateur : 3550 - Référence monture : loartschoolc3;20191127;C0980362785;Pièces détachées;loartschoolc3;casse soudure;;;;;;1;;;;;;;;;;;;
204526;Utilisateur : 1458 - Référence monture : vogouldingc2;20191127;C0326261520;Pièces détachées;vogouldingc2;;;1;1;;;1;;;;;;;;;;;;
204530;Utilisateur : 3753 - Référence monture : lsthelkac1;20191127;C0231502408;Pièces détachées;lsthelkac1;RIBEIRO ELYSE;;;;;;1;;;;;;;;;;;;
204539;Utilisateur : 4967 - Référence monture : loorangepeelc2;20191127;C0228236890;Pièces détachées;loorangepeelc2;ref prudhomme;;1;;;;;;;;;;;;;;;;
