id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
208755;Utilisateur : 4172 - Référence monture : fostreepc1;20200114;C0562921812;Pièces détachées;fostreepc1;ref laporte;;;;;;1;;;;;;;;;;;;
208756;Utilisateur : 3753 - Référence monture : lobarflyc3;20200114;C0231502408;Pièces détachées;lobarflyc3;référence porteur Brunschvicg;;1;1;;;;;;;;;;;;;;;
208758;Utilisateur : 1273 - Référence monture : vokeelyc2;20200114;C0321202088;Pièces détachées;vokeelyc2;chotin leo;;1;1;;;;;;;;;;;;;;;
208762;Utilisateur : 1572 - Référence monture : lojoespubc5;20200114;C0328668625;Pièces détachées;lojoespubc5;;;1;;;;;;;;;;;;;;;;
208765;Utilisateur : 606 - Référence monture : lojoespubc2;20200114;C0232430654;Pièces détachées;lojoespubc2;;;1;1;;;;;;;;;;;;;;;
208767;Utilisateur : 3109 - Référence monture : vocochranc4;20200114;C0549631616;Pièces détachées;vocochranc4;;;;;;;1;;;;;;;;;;;;
208770;Utilisateur : 3858 - Référence monture : vogouldingc2;20200114;C0389773626;Pièces détachées;vogouldingc2;voitzwinkler;;;1;;;;;;;;;;;;;;;
208772;Utilisateur : 1248 - Référence monture : lorockcityc3;20200114;C0320946513;Pièces détachées;lorockcityc3;casse nette au niveau du pont;;;;;;1;;;;;;;;;;;;
208775;Utilisateur : 346 - Référence monture : vogouldingc2;20200114;C0146320488;Pièces détachées;vogouldingc2;ref Petit Amandine;;1;1;;;;;;;;;;;;;;;
208776;Utilisateur : 2033 - Référence monture : fotautouc2;20200114;C0389223544;Pièces détachées;fotautouc2;Porte plaquette droit parti. Problème récurrent sur ce modèle;;;;;;1;;;;;;;;;;;;
208780;Utilisateur : 1499 - Référence monture : votrimblec1;20200114;C0327417914;Pièces détachées;votrimblec1;verheecke;;;1;;;;;;;;;;;;;;;
208783;Utilisateur : 4205 - Référence monture : logibusc3;20200114;C0476048831;Pièces détachées;logibusc3;;;1;1;;;;;;;;;;;;;;;
208789;Utilisateur : 3972 - Référence monture : iomaccac1;20200114;C0442182272;Pièces détachées;iomaccac1;ref Cannat;;;;;;1;;;;;;;;;;;;
208801;Utilisateur : 288 - Référence monture : logibusc2;20200114;C0144881080;Pièces détachées;logibusc2;REF PORTEUR / taieb;;1;;;;1;;;;;;;;;;;;
208802;Utilisateur : 288 - Référence monture : logibusc2;20200114;C0144881080;Pièces détachées;logibusc2;ref porteur : taieb;;;1;;;;;;;;;;;;;;;
208807;Utilisateur : 3799 - Référence monture : foabernathyc1;20200114;C0321955160;Pièces détachées;foabernathyc1;REF SCHAPMAN;;;;;;;;;;;;6;;;;;;
208808;Utilisateur : 2875 - Référence monture : voauerbachc4;20200114;C0491784803;Pièces détachées;voauerbachc4;;;;;;;;;;;;;;;1;1;;;
208812;Utilisateur : 4221 - Référence monture : voquayec1;20200114;C0565680702;Pièces détachées;voquayec1;;;;;;;1;;;;;;;;;;;;
208905;Utilisateur : 2884 - Référence monture : vobraxtonc1;20200114;C0491894850;Pièces détachées;vobraxtonc1;Réf cliente: Dominguez;;1;1;;;;;;;;;;;;;;;
208907;Utilisateur : 258 - Référence monture : vodohertyc1;20200114;C0143663804;Pièces détachées;vodohertyc1;REF LEROUX;;1;1;;;;;;;;;;;;;;;
