id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
205955;Utilisateur : 3640 - Référence monture : lorockcityc3;20191210;C0247602330;Pièces détachées;lorockcityc3;;;;;;;1;;;;;;;;;;;;
205956;Utilisateur : 3753 - Référence monture : voauerbachc5;20191210;C0231502408;Pièces détachées;voauerbachc5;;;;1;;;;;;;;;;;;;;;
205957;Utilisateur : 3297 - Référence monture : voalekhinac2;20191210;C0561048004;Pièces détachées;voalekhinac2;;;1;1;;;;;;;;;;;;;;;
205984;Utilisateur : 4596 - Référence monture : vobraxtonc1;20191210;C0389083618;Pièces détachées;vobraxtonc1;la cliente fait une allergie aux branches merci de bien vouloir faire un échange;;1;1;;;1;;;;;;;;;;;;
205992;Utilisateur : 4596 - Référence monture : vobraxtonc1;20191210;C0389083618;Pièces détachées;vobraxtonc1;;;;;;;1;;;;;;;;;;;;
205999;Utilisateur : 2408 - Référence monture : vostahlc2;20191210;C0473148810;Pièces détachées;vostahlc2;;;;;;;1;;;;;;;;;;;;
206002;Utilisateur : 5125 - Référence monture : fojeanfrancoisec6;20191210;C0450645721;Pièces détachées;fojeanfrancoisec6;;;;;;;1;;;;;;;;;;;;
206004;Utilisateur : 3325 - Référence monture : loglazartc3;20191210;C0561419428;Pièces détachées;loglazartc3;YOUSSEFI SHIRINE;;1;1;;;;;;;;;;;;;;;
206007;Utilisateur : 2323 - Référence monture : vomarlingc2;20191210;C0467960283;Pièces détachées;vomarlingc2;DOCQUIER;;1;1;;;;;;;;;;;;;;;
206008;Utilisateur : 169 - Référence monture : vsdelarochac1;20191210;C0140950665;Pièces détachées;vsdelarochac1;;;;;;;1;;;;;;;;;;;;
206010;Utilisateur : 1203 - Référence monture : fokentc2;20191210;C0320327145;Pièces détachées;fokentc2;;;;;;;1;;;;;;;;;;;;
206011;Utilisateur : 3547 - Référence monture : loglazartc3;20191210;C0969392400;Pièces détachées;loglazartc3;;;;1;;;;;;;;;;;;;;;
206012;Utilisateur : 3286 - Référence monture : voalbinic1;20191210;C0559643030;Pièces détachées;voalbinic1;PEINTURE;;;;;;1;;;;;;;;;;;;
206013;Utilisateur : 87 - Référence monture : lochabadac1;20191210;C0134389005;Pièces détachées;lochabadac1;;;;1;;;;;;;;;;;;;;;
206014;Utilisateur : 3000 - Référence monture : voreidc1;20191210;C0494520199;Pièces détachées;voreidc1;;;1;;;;;;;;;;;;;;;;
206015;Utilisateur : 1300 - Référence monture : logibusc3;20191210;C0321455075;Pièces détachées;logibusc3;;;;;;;1;;;;;;;;;;;;
206016;Utilisateur : 1300 - Référence monture : logibusc3;20191210;C0321455075;Pièces détachées;logibusc3;;;1;1;;;1;;;;;;;;;;;;
206017;Utilisateur : 1968 - Référence monture : fodiazc1;20191210;C0387985000;Pièces détachées;fodiazc1;;;;;;;;;;;;;2;;;;;;
206032;Utilisateur : 335 - Référence monture : vodaltreyc2;20191210;C0146033195;Pièces détachées;vodaltreyc2;PELON;;;;;;1;;;;;;;;;;;;
206061;Utilisateur : 3796 - Référence monture : lonikaiac1;20191210;C0322452617;Pièces détachées;lonikaiac1;ref porteur : letierce;;1;1;;;;;;;;;;;;;;;
206064;Utilisateur : 2242 - Référence monture : lorockcityc1;20191210;C0466584006;Pièces détachées;lorockcityc1;;;;;;;;;;;;;;;;;;;1
206069;Utilisateur : 3787 - Référence monture : vomarlingc3;20191210;C0494207520;Pièces détachées;vomarlingc3;;;1;;;;;;;;;;;;;;;;
206102;Utilisateur : 3997 - Référence monture : logibusc2;20191210;C0329456611;Pièces détachées;logibusc2;ravera;;;;;;1;;;;;;;;;;;;
206103;Utilisateur : 3997 - Référence monture : fomoretzc3;20191210;C0329456611;Pièces détachées;fomoretzc3;;;;;;;1;;;;;;;;;;;;
206111;Utilisateur : 3876 - Référence monture : vopattersonc2;20191210;C0491823290;Pièces détachées;vopattersonc2;;;;1;;;;;;;;;;;;;;;
206112;Utilisateur : 3876 - Référence monture : vopattersonc2;20191210;C0491823290;Pièces détachées;vopattersonc2;;;1;;;;;;;;;;;;;;;;
206115;Utilisateur : 2453 - Référence monture : voofferc2;20191210;C0474075322;Pièces détachées;voofferc2;;;;;;;1;;;;;;;;;;;;
206117;Utilisateur : 2526 - Référence monture : vobenatarc3;20191210;C0475404723;Pièces détachées;vobenatarc3;;;;;;;1;;;;;;;;;;;;
206118;Utilisateur : 4146 - Référence monture : vodougallc1;20191210;C0490579048;Pièces détachées;vodougallc1;;;1;;;;;;;;;;;;;;;;
