id;Title;Date;CustomerCode;Type;ItemCode;Remarques;Paire de branche;Branche gauche;Branche droite;Verres présentation;Verres solaires;Face;Tenon;Vis plaquettes;Vis face;Vis branches;Manchon;Plaquettes;Vis;Manchon gauche;Manchon droit;Tenon gauche;Tenon droit;Clip
210696;Utilisateur : 4582 - Référence monture : fogamorac2;20200204;C0559232494;Pièces détachées;fogamorac2;;;;1;;;;;;;;;;;;;;;
210701;Utilisateur : 2938 - Référence monture : voclintonc2;20200204;C0493609131;Pièces détachées;voclintonc2;;;;;;;1;;;;;;;;;;;;
210702;Utilisateur : 2272 - Référence monture : foelevenc2;20200204;C0467114114;Pièces détachées;foelevenc2;;;1;1;;;;;;;;;;;;;;;
210703;Utilisateur : 3777 - Référence monture : lomarqueec2;20200204;C0321969884;Pièces détachées;lomarqueec2;;;;1;;;;;;;;;;;;;;;
210711;Utilisateur : 1112 - Référence monture : vobevanc1;20200204;C0298930660;Pièces détachées;vobevanc1;;;;;;;1;;;;;;;;;;;;
210718;Utilisateur : 2078 - Référence monture : vofogarinoc3;20200204;C0390574240;Pièces détachées;vofogarinoc3;REF PORTEUR : PROBST;;1;1;;;;;;;;;;;;;;;
210726;Utilisateur : 5055 - Référence monture : lsapolloc1;20200204;C0326740793;Pièces détachées;lsapolloc1;;;;1;;;;;;;;;;;;;;;
210727;Utilisateur : 1203 - Référence monture : fotravoltac3;20200204;C0320327145;Pièces détachées;fotravoltac3;SAV Madame OGIEZ CHRISTELLE ;;1;1;;;;;;;;;;;;;;;
210731;Utilisateur : 5346 - Référence monture : voalbinic1;20200204;C0549240666;Pièces détachées;voalbinic1;Défaut de laque. Référence : STOCK13;;;;;;1;;;;;;;;;;;;
210733;Utilisateur : 2899 - Référence monture : vokeysc2;20200204;C0492321631;Pièces détachées;vokeysc2;Réf : BONFIGLIO;;;1;;;;;;;;;;;;;;;
210745;Utilisateur : 1877 - Référence monture : vsmiltonc2;20200204;C0386427805;Pièces détachées;vsmiltonc2;MERCI DE M'ENVOYER LA BRANCHE DANS LE BON COLORIS EN C2 ET NON EN C3 !!!!!!!!!!!!!!!!;;;1;;;;;;;;;;;;;;;
210755;Utilisateur : 2557 - Référence monture : foabernathyc7;20200204;C0475801270;Pièces détachées;foabernathyc7;;;;;;;1;;;;;;;;;;;;
210757;Utilisateur : 3491 - Référence monture : vodioc3;20200204;C0625392460;Pièces détachées;vodioc3;Mme lavoisiere;;;;;;1;;;;;;;;;;;;
210758;Utilisateur : 3927 - Référence monture : vokeysc1;20200204;C0171864820;Pièces détachées;vokeysc1;n'diaye;;1;1;;;;;;;;;;;;;;;
210762;Utilisateur : 4533 - Référence monture : lonikaiac1;20200204;C0553710301;Pièces détachées;lonikaiac1;REF BOUYNE JADE;;1;1;;;;;;;;;;;;;;;
210764;Utilisateur : 2034 - Référence monture : vosatrianic3;20200204;C0389230821;Pièces détachées;vosatrianic3;;;;;;;1;;;;;;;;;;;;
210766;Utilisateur : 1301 - Référence monture : vobevanc3;20200204;C0321491040;Pièces détachées;vobevanc3;;;;;;;1;;;;;;;;;;;;
210770;Utilisateur : 3696 - Référence monture : vobaratc1;20200204;C0466296727;Pièces détachées;vobaratc1;;;;;;;1;;;;;;;;;;;;
210771;Utilisateur : 4307 - Référence monture : voalekhinac1;20200204;C0553048214;Pièces détachées;voalekhinac1;agussan;;1;;;;;;;;;;;;;;;;
210774;Utilisateur : 651 - Référence monture : iomaccac3;20200204;C0233574024;Pièces détachées;iomaccac3;urgent monture neuve vis bloqué;;;;;;1;;;;;;;;;;;;
210775;Utilisateur : 3876 - Référence monture : vogarrettc1;20200204;C0491823290;Pièces détachées;vogarrettc1;boyer;;;1;;;;;;;;;;;;;;;
210776;Utilisateur : 1512 - Référence monture : fotautouc3;20200204;C0327622000;Pièces détachées;fotautouc3;Merci de bien vouloir nous envoyer la barre de la face et la visserie pour la fixer.  URGENT Cordialement ;;;;;;;;;;;;;2;;;;;
210777;Utilisateur : 2841 - Référence monture : lodoubledoorc3;20200204;C0491335787;Pièces détachées;lodoubledoorc3;;;;;;;1;;;;;;;;;;;;
210779;Utilisateur : 1232 - Référence monture : loubuc2;20200204;C0320725400;Pièces détachées;loubuc2;;;;;;;1;;;;;;;;;;;;
210781;Utilisateur : 383 - Référence monture : ioolblueeyesc2;20200204;C0147510105;Pièces détachées;ioolblueeyesc2;;;1;1;;;1;;;;;;;;;;;;
210782;Utilisateur : 2826 - Référence monture : lomagicbagc3;20200204;C0490984885;Pièces détachées;lomagicbagc3;CHEMIN EMILIE;;;1;;;;;;;;;;;;;;;
210784;Utilisateur : 3527 - Référence monture : foalbrightc5;20200204;C0953774602;Pièces détachées;foalbrightc5;;;;;;;1;;;;;;;;;;;;
210785;Utilisateur : 1506 - Référence monture : vokeelyc2;20200204;C0327491565;Pièces détachées;vokeelyc2;REF/ MR CAILLIEZ;;;;;;1;;;;;;;;;;;;
210787;Utilisateur : 1920 - Référence monture : vobeamc2;20200204;C0387505500;Pièces détachées;vobeamc2;;;1;1;;;;1;;;;;;;;;;;
210789;Utilisateur : 2795 - Référence monture : vostipec3;20200205;C0490633342;Pièces détachées;vostipec3;;;;1;;;;;;;;;;;;;;;
