ES935107083,"OPTICA DURAN MASQUEFA, 11   Barcelona 8700 Spain",41.501395,1.8141603
ES935622753,"OPTICA PARETS BARCELONA, 6   Barcelona 8150 Spain",41.3850639,2.1734035
ES935920479,"CENTRE OPTIC RIPOVISIÓ RAMBLA SANT JORDI,  Nº 71   Barcelona 8291 Spain",41.4964557,2.1628296
ES936388804,"GAVAOPTIC BEGAS, 5 LOCAL   Barcelona 8850 Spain",36.0839998,-115.1537389
ES936532993,"OPTIMAR AVDA. JESUS CAUTIVO, S/N   Málaga 29640 Spain",36.5530575,-4.615728
ES936542741,"OPTICA SIONA   FRANCESC MACIA, 11-15   Barcelona 8830 Spain",41.3925609,2.1452139
ES936642959,"MARIA ROCA OPTICA AVDA. PAU CASALS, 87 BIS   Barcelona 8450 Spain",41.3566766,2.1065259
ES936665144,"OPTICA MAYTE PINTOR MANUEL AVELLANEDA Nº2   Murcia 30530 Spain",38.2337098,-1.4117787
ES936756111,"OPTICA MONTSERRAT SANTACREU RAMBLA DEL CELLER, 83   Barcelona 8172 Spain",41.4721937,2.0888003
ES936821612,"OPTIRAPID PLAZA ANSELM CLAVE, 1   Barcelona 8740 Spain",41.3768018,2.1775455
ES936914651,"OPTICA LANZA AV. PRIMAVERA, 29   Barcelona 8290 Spain",41.4887888,2.1439467
ES936915607,"CENTRO OPTICO CERDANYOLA RAMBLA DE MONTSERRAT, 1   Barcelona 8290 Spain",41.4936664,2.1431767
ES937118134,"OPTICA INDALO PASEO ESPRONCEDA, 60   Barcelona 8204 Spain",41.403815,2.2069195
ES937276771,"DOS ÓPTICS CTRA. DE TERRASSA, 389 L-4   Barcelona 8205 Spain",41.5483834,2.0846298
ES937301104,"OPTICA MATADEPERA   PASSATGE DEL RELLOTGE Nº 3   Barcelona 8230 Spain",41.3800572,2.1772764
ES937513998,"VISUALENS ÒPTICS  GRAN VIA LLUIS COMPANYS 197B   Barcelona 8330 Spain",41.3647481,2.1556704
ES937570864,"OPTICA GARCIA ROSSELLO, 27   Barcelona 8303 Spain",41.3833563,2.1439982
ES937611126,"VISUALIA AVDA.DEL PINO,LOCAL 3   Alicante 3190 Spain",38.3459963,-0.4906855
ES937620793,"OPTICA PALAFOLLS   VALL D´AX Nº 2 - BAIXOS   Barcelona 8389 Spain",41.668444,2.7526209
ES937741711,"OPTICA EL PLA   PEP VENTURA, 8   Barcelona 8760 Spain",41.444103,2.2381387
ES937750155,"OPTICA PLANS FRANCESC SANTACANA, 22   Barcelona 8760 Spain",41.4742039,1.9281921
ES937855958,"OPTIMUS VISION CARRETERA CASTELLAR 116   Barcelona 8222 Spain",41.5667162,2.0245516
ES937860839,"OPTICA VALLPARADIS AVDA JACQUARD, 71   Barcelona 8222 Spain",41.5640091,2.0210745
ES937886333,"OPTICA MARTIN SANT PERE, 55   Barcelona 8221 Spain",41.3916385,2.1793148
ES938036798,"VALLS OPTICS PASEIG VERDAGUER, 102   Barcelona 8700 Spain",41.5806091,1.6214956
ES938042904,"VALLS OPTICS   VALLS 14   Barcelona 8710 Spain",41.3850639,2.1734035
ES938183137,"OPTICA SANT SADURNI PLAZA AJUNTAMENT, 6   Barcelona 8770 Spain",41.4357373,2.1905571
ES938207844,"MOIÁ VISIÓ CTRA BARCELONA 3 LOCAL A   Barcelona 8180 Spain",41.4913367,2.1508008
ES938387704,"OPTICA AVINYO PLAZA MAYOR, 15   Barcelona 8279 Spain",41.6516597,-4.7280458
ES938413772,"OPTICA MEGIA ESCUELAS, 3   Ciudad Real 13300 Spain",38.8113074,-3.4599326
