ES961556011,"PRIMERA OPTICOS TORRENT AVDA. AL VEDAT, 9   Valencia 46900 Spain",39.4360267,-0.466068
ES961652365,"OPTICA AVINGUDA AVDA. LA PAU, 49 BAJO   Valencia 46190 Spain",39.5474173,-0.5755043
ES961703217,"OPTICA CORTELL   BARROT, 3   Valencia 46410 Spain",39.2043643,-0.3062282
ES961720322,"OPTICAS PIRIS PLAZA DE LA VIRGEN, 31 BAJO   Valencia 46400 Spain",56.130366,-106.346771
ES962033371,"MILAOPTICA   VICENTA CARRASQUER, 35   Valencia 46410 Spain",39.2034308,-0.3062421
ES962192101,"OPTICA AYORA MARQUESA DE ZENETE, 55   Valencia 46620 Spain",39.0599354,-1.0578855
ES962244381,"VISION CANALS AV DE VICENTI FERRI 16   Valencia 46650 Spain",38.9634294,-0.5852352
ES962257154,"OPTICA VALLADA AV. MOLINETS, 2   Valencia 46691 Spain",38.8966805,-0.6897834
ES962275179,"OPTICA IBORRA CARLOS SARTHOU, 6   Valencia 46800 Spain",38.9969674,-0.5163312
ES962288151,"OPTICA 44   GUILLEM DE CASTRO, 44   Valencia 46001 Spain",39.471679,-0.3837193
ES962350977,"VISION L´AVENGUDA JUAN BENEITO, 25   Valencia 46880 Spain",39.4699075,-0.3762881
ES962380954,"PRIMERA OPTICOS NIKOL ESCULTOR JULIO CAPUZ, 2 BAJO   Valencia 46870 Spain",38.8241849,-0.6017129
ES962510797,"OPTICA LOZANO-CHESTE   CHIVA, 39   Valencia 46380 Spain",39.4946443,-0.6856616
ES962522234,"OPTICA CHIVA DR. NACHER, 45   Valencia 46370 Spain",39.4707439,-0.7161906
ES962540257,"CLARA MILLO OPTICS   CALVO ACACIO, 11   Valencia 46250 Spain",39.4533909,-0.3911059
ES962698008,"OPTICA MEDITERRANEA AV. HISPANIDAD, 6   Valencia 46520 Spain",39.66558,-0.2297061
ES962717174,"OPTICA LLIRIA DUQUE DE LLIRIA, 18 B   Valencia 46160 Spain",39.627952,-0.5950284
ES962760587,"OPTICA PORCAR  POETA LLORENTE, 9   Valencia 46185 Spain",39.5930388,-0.5536871
ES962876084,"OPTICA RIBES   DUQUE CARLOS DE BORJA, 18   Valencia 46701 Spain",38.9682245,-0.1820688
ES962911516,"JORGE OPTICA SAN JAIME, 1   Valencia 46870 Spain",39.4699075,-0.3762881
ES963307321,"PRIMERA OPTICOS MALILLA ISLAS CANARIAS, 116 B   Valencia 46023 Spain",39.4631992,-0.3452354
ES963409006,"LÍNEA OPTICA AV. BURJASSOT 29   Valencia 46009 Spain",39.4843595,-0.3843767
ES963475555,"OPTICA FACULTADES AV. JUAN XXIII, 14 - BAJO   Valencia 46025 Spain",39.5080119,-0.3617228
ES963575336,"OPTICA SAN MARCELINO SAN MARCELINO, 4 BAJO IZQ   Valencia 46017 Spain",39.44643,-0.3906
ES963651429,"OPTICA JARDIN MOTILLA DEL PALANCAR, 36   Valencia 46019 Spain",39.4920972,-0.3667367
ES963746756,"OPTICA SIERRA REINO DE VALENCIA, 65   Valencia 46005 Spain",39.4632678,-0.3646482
ES963756341,"OPTICA MOLINS   CONSITUICIÓ, 1   Valencia 46910 Spain",39.4185144,-0.3795438
ES963846470,"OPTICA Y VISIÓN   JUAN LLORENS, Nº 5   Valencia 46008 Spain",39.4737169,-0.391078
ES963890195,"CENTRO VISUAL MASQUEFA MASQUEFA, 44   Valencia 46020 Spain",39.4898119,-0.3585445
ES963911096,"PRIMERA OPTICOS CENTRO DERECHOS, 37   Valencia 46001 Spain",39.4741757,-0.380721
ES963934231,"OPTICA REYES   MICER MASCÓ, Nº 24   Valencia 46010 Spain",39.4753241,-0.3629567
ES963964714,"OPTICA ORBA ORBA, S/N   Valencia 46910 Spain",38.7799875,-0.0618313
ES964241442,"OPTICA PATRICIA HERNANDEZ TRINIDAD, 12   Castellón 12002 Spain",39.9840639,-0.0393158
ES964250490,"CENTRO OPTICO ELIPE SAN FELIX, 25   Castellón 12004 Spain",39.9893791,-0.0372016
ES964474052,"CENTRO OPTICO VISION SOTO   PAULAR, 3 LOCAL 5   Madrid 28791 Spain",40.4097466,-3.6318393
ES964514279,"HMB OPTICA FINELLO,31, BAJO IZQ.   Castellón 12530 Spain",39.8848977,-0.0835959
ES964538117,"C.ÓPTICO Y AUDITIVO AIDA SIFRE   COVA SANTA, Nº 56   Castellón 12540 Spain",38.8943763,1.3314998
ES964671002,"VISION & CO SEGORBE PZ. REY DON JAIME I, Nº 1 BAJO   Castellón 12400 Spain",40.6205855,-0.0991904
ES964672915,"OPTICA TENA JOSE BARTRINA, 48   Castellón 12520 Spain",39.8537021,-0.157177
ES964692103,"VISION LA VALL D´UIXO VICENTE PEIRATS MONTON, 11   Castellón 12600 Spain",39.8220234,-0.2288236
ES964826864,"CENTRO OPTICO EVA MARIN PLAZA EMPERADOR CARLOS I   Castellón 12580 Spain",40.4185507,0.4273112
ES965121631,"OPTICA SAN BLAS PINTOR GISBERT, 30   Alicante 3005 Spain",38.3481699,-0.4960913
ES965121840,"OPTICA LLUCH   CHURRUCA, 25   Alicante 3003 Spain",38.3459963,-0.4906855
ES965141813,"OPTIQ   POETA QUINTANA, 7   Alicante 3004 Spain",38.348306,-0.4875305
ES965157240,"VISUAL 20   ENRIIC VALOR, 3 LOCAL 2-C   Alicante 3540 Spain",38.3459963,-0.4906855
ES965216508,"OPTICA MOLINA ARTILLEROS, 5   Alicante 3002 Spain",38.3470608,-0.4851513
ES965219590,"FUTUROPTICAS   SAN MATEO Nº 2 BIS   Alicante 3012 Spain",37.5629917,-122.3255254
ES965220220,"OPTICA DEL MAR AV. PERIODISTA RODOLFO SALAZAR   Alicante 3013 Spain",38.3619243,-0.4777982
ES965229684,"VISION ALICANTE PARDO GIMENO, 25   Alicante 3007 Spain",38.3415996,-0.4988697
ES965261252,"OPTICA VISTAHERMOSA AVDA. PINTOR XAVIER SOLER   Alicante 3016 Spain",38.3646371,-0.4698198
ES965305308,"CENTRO OPTICO DESAMPARADOS LOPEZ, 1   Alicante 3312 Spain",38.3459963,-0.4906855
ES965312422,"CRISTAL OPTICA AVDA. CONSTITUCIÓN, 31   Alicante 3360 Spain",38.3472413,-0.4859257
ES965356285,"OPTICA PINA SAN JOSÉ, 1   Alicante 3390 Spain",38.3455115,-0.4833324
ES965373189,"PRIMERA OPTICOS PETRER PAIS VALENCIÁ, 11   Alicante 3610 Spain",,
ES965380452,"VERDU OPTICOS ORTEGA Y GASSET, 26   Alicante 3600 Spain",38.3459963,-0.4906855
ES965426962,"MURA PLAZA CASTILLA FRANCISCO RABAL, 10, LOCAL 2   Alicante 3202 Spain",38.3459963,-0.4906855
ES965432548,"OPTICA DSO VER REINA VICTORIA, 43   Alicante 3201 Spain",38.349697,-0.484635
ES965436473,"OPTICA FALCO CAMILO FLAMMARION, 6   Alicante 3201 Spain",38.3459963,-0.4906855
ES965453008,"PUNTO OPTICO SAN VICENTE, 1, BAJO   Alicante 3202 Spain",38.3459963,-0.4906855
ES965467663,"OPTICA CASTRO JOSE GARCIA FERRANDEZ, 22   Alicante 3205 Spain",38.2692949,-0.712343
ES965480103,"NUEVA OPTICA MAYOR, 13   Alicante 3688 Spain",38.3449637,-0.4824956
ES965487869,"OPTICA GEMMA RAMON Y CAJAL, 8   Alicante 3340 Spain",38.3459963,-0.4906855
ES965491820,"PUNT DE VISTA AVDA. JAUME I, 29   Alicante 3590 Spain",38.3636755,-0.5015573
ES965521601,"OPTICA SOLVISION   ALZAMORA, 24   Alicante 3800 Spain",,
ES965540394,"OPTICA GARRIDO SAN LORENZO, 18   Alicante 3801 Spain",38.3459963,-0.4906855
ES965566576,"OPTIFER CENTRO OPTICO GERMANIES, 2, BAJO   Alicante 3450 Spain",38.3459963,-0.4906855
ES965602676,"NOVELDA V. DESAMPARADOS, 81   Alicante 3660 Spain",38.0627707,-0.9836607
ES965632397,"OPTICA GIL SAN BARTOLOME, 18   Alicante 3560 Spain",38.473851,-0.3842527
ES965633971,"CENTRO OPTICO VISION AVDA. GENERALITAT, 41   Alicante 3560 Spain",38.3624719,-0.4187991
ES965662850,"OPTICA CEA   SAN ISIDRO, 30   Alicante 3690 Spain",38.3459963,-0.4906855
ES965673492,"EUROVISION OPTICOS SAN VICENTE   GENERAL  PRIM, 11   Alicante 3690 Spain",38.3558923,-0.4886868
ES965680292,"OPTICA CAPRI SAN CRISPIN, 12   Alicante 3320 Spain",56.130366,-106.346771
ES965701511,"OPTICA EMILIO VILLENA VIRGEN DEL ROSARIO, 4   Alicante 3160 Spain",38.1087051,-0.7907652
ES965751254,"OPTICA BENJAMIN   SEGARIA, Nº 5 - LOCAL C   Alicante 3770 Spain",38.844694,-0.021417
ES965792252,"CENTRO OPTICO JAVEA   PRINCIPE DE ASTURIAS, Nº 1   Alicante 3730 Spain",43.3613953,-5.8593267
ES965811318,"OPTICA NOVA SAN CRISTOBAL, 14   Alicante 3410 Spain",38.3464075,-0.4838973
ES965841632,"OPTICA PASSARELLA TAPO DE LA LLIMERA, 4   Alicante 3590 Spain",38.6020223,-0.0485314
ES965856046,"OPTICA LUZ PASEO DE LA CARRETERA,27   Alicante 3500 Spain",38.5362815,-0.1310184
ES965861635,"CENTRO OPTICO SIGLO XXI AVDA. INFANTE D. LUIS Nº 13   Madrid 28660 Spain",40.4124967,-3.8706208
ES965865913,"OPTICA BENIDORM AV. BENIARDA, 17 (ED. ALCALA)   Alicante 3502 Spain",38.5448197,-0.1329924
ES965875574,"OPTICA ATHAVI AVDA. GABRIEL MIRO, 33   Alicante 3710 Spain",38.6425273,0.0504856
ES965887127,"OPTICA KRISTAL FEDERICO GARCIA LORCA, 7   Alicante 3580 Spain",38.3459963,-0.4906855
ES965910694,"CENTRO OPTICO LAS PLAZAS PINTOR BAEZA, 8   Alicante 3010 Spain",38.3615639,-0.48658
ES965928205,"OPTICA CONGOST ENRIQUETA ORTEGA, 12   Alicante 3005 Spain",38.3467075,-0.4956807
ES966090210,"OPTICA THADER ANTONIO MORA FERNANDEZ,50 BAJO   Alicante 3202 Spain",38.2727252,-0.6803068
ES966246747,"GRAN TEATRO OPTICA SANTA BARBARA, 1 bajo   Alicante 3203 Spain",38.3448424,-0.485596
ES966359685,"CENTRO OPTICO MIRAME ALFONSO DE ROJAS, 5   Alicante 3004 Spain",38.352141,-0.486277
ES966431888,"DE LA MAR OPTICS   LA MAR, 34   Alicante 3700 Spain",38.6446183,0.0721182
ES966456504,"OPTICA COSTA AV.JAIME I, 56   Alicante 3750 Spain",38.3635243,-0.5022319
ES966463586,"PUNT DE VISTA CENTRE VISUAL   RONDA SUR, 41 A   Alicante 3730 Spain",36.746209,-5.1612251
ES966476558,"ONDARA OPTICS PLAZA PAIS VALENCIA, 13   Alicante 3760 Spain",38.8257739,0.0139908
ES966480407,"OPTICA XALO SAN RAFAEL, 37   Alicante 3727 Spain",37.9735346,-122.5310874
ES966615215,"ÓPTICA AVENIDA AV. ALICANTE, 87   Alicante 3202 Spain",38.2705664,-0.6791131
ES966693345,"OPTICA FERRER   ELCHE, Nº 19   Alicante 3130 Spain",38.2699329,-0.7125608
ES966698802,"GRAN ALACANT OPTIK AV. MEDITERRANEO, 72   Alicante 3130 Spain",38.5344784,-0.1076217
ES966723265,"OPTICA SAN MIGUEL 19 DE ABRIL, 35 B   Alicante 3193 Spain",38.3459963,-0.4906855
ES966725453,"OPTICA GUARDAMAR AVENIDA PAIS VALENCIANO, 20   Alicante 3140 Spain",38.0887761,-0.6543952
ES966760465,"VISION CENTER PZ. ANTONUO VICEA, Nº 2   Alicante 3189 Spain",37.9321771,-0.7260633
ES966763572,"CENTRO OPTICO L'ALGUER, 26 L´ALGUER, 10   Valencia 46022 Spain",39.4703159,-0.3413278
ES966772228,"OPTICA LORENTE AURELIANO DIAZ, 3   Alicante 3380 Spain",38.0732669,-0.8555992
