ES922387072,"OPTICA COLUMBUS QUINTANA, 2   Sta. Cruz de Tenerife 38400 Spain",28.4089363,-16.5525145
ES922388107,"OPTICA PIRAMIDES AVDA. AGUILAR Y QUESADA, Nº 1   Sta. Cruz de Tenerife 38400 Spain",28.4164069,-16.5429593
ES922389975,"VISUAL CENTER MADHU ACEVIÑO 4, LOCAL C-6   Sta. Cruz de Tenerife 38400 Spain",28.4151659,-16.534626
ES922416338,"NOVAFOTO-OPTICO   ANSELMO PEREZ DE BRITO, 5   Sta. Cruz de Tenerife 38700 Spain",28.6835443,-17.7643844
ES922417308,"CENTRO OPTICO LUIS   CASTILLETE, Nº 4   Sta. Cruz de Tenerife 38700 Spain",28.4636296,-16.2518467
ES922464552,"OP.CENTRO AUDITIVO PLAZA CHICA AVDA VENEZUELA, 12   Sta. Cruz de Tenerife 38760 Spain",28.4670293,-16.2705942
ES922486554,"OPTICA NARANJA   TANAUSU, 12   Sta. Cruz de Tenerife 38750 Spain",28.4638417,-16.2534949
ES922511866,"PHARMAVISION CALVARIO, 55   Murcia 30157 Spain",37.9334764,-1.1137191
ES922529516,"OPTICASDEBOR   JUAN SEBASTIAN ELCANO, 2   Sta. Cruz de Tenerife 38508 Spain",28.4636296,-16.2518467
ES922573996,"OPTICA CENTER CTRA. TACORONTE-TEJINA, 7   Sta. Cruz de Tenerife 38356 Spain",28.4775887,-16.414965
ES922580222,"OPTICA ACENTEJO LA VICTORIA   PEREZ DIAZ, 62   Sta. Cruz de Tenerife 38380 Spain",28.4329924,-16.4729811
ES922619553,"OPTIVISION CENTRO OPTICO AV. LOS MAJUELOS, Nº 5   Sta. Cruz de Tenerife 38107 Spain",28.4429946,-16.3119335
ES922633543,"OPTICA CANDILAS   CANDILAS, 27   Sta. Cruz de Tenerife 38202 Spain",28.4888648,-16.3212411
ES922634615,"OPTICA HERRADORES HERRADORES, 70   Sta. Cruz de Tenerife 38201 Spain",28.4887851,-16.3177239
ES922721637,"OPTICA CABO BLANCO CARRETERA GENERAL, Nº 109   Sta. Cruz de Tenerife 38627 Spain",28.0663826,-16.6586052
ES922751378,"OPTIK FENIX AVDA. LAS AMERICAS, 7   Sta. Cruz de Tenerife 38660 Spain",28.0547934,-16.7291422
ES922780899,"OPTICA ADEJE S.L.   TINERFE EL GRANDE Nº 7   Sta. Cruz de Tenerife 38670 Spain",28.11958,-16.72575
ES922792603,"CENTRO OPTICO BAILON SAN JERONIMO, 38   Granada 18001 Spain",37.1787988,-3.6016029
ES922797876,"CENTRO OPTICO DEL SUR AVDA. RAFAEL PUIG LLUVINA, 23   Sta. Cruz de Tenerife 38660 Spain",28.056517,-16.734003
ES922814639,"OPTICA PUPILEN AVDA. 25 DE ABRIL, 93   Sta. Cruz de Tenerife 38430 Spain",28.370016,-16.7129714
ES922828368,"OPTICA ANTONIO DOMINGUEZ   SAN AGUSTIN, 8   Sta. Cruz de Tenerife 38300 Spain",28.48924,-16.314232
ES922867395,"OPTICA LUCIA AVDA MARITIMA, 23   Sta. Cruz de Tenerife 38683 Spain",28.4570187,-16.2628127
ES922883169,"VISUAL TEGUESTE OPTICOS CARMEN S/N   Sta. Cruz de Tenerife 38280 Spain",28.5227549,-16.3434358
ES923212545,"OPTICA LA HORA ESPOZ Y MINA, 38-42   Salamanca 37002 Spain",40.9651593,-5.6655649
ES923215065,"OPTICA FERREIRA   POZO AMARILLO, 34   Salamanca 37001 Spain",40.966201,-5.6615094
ES923268993,"OPTICA ASENSIO PRIOR, 6   Salamanca 37002 Spain",40.9672153,-5.6655157
ES923370067,"C.O. ALBA DE TORMES SANCHEZ LLEVOT, 6-8   Salamanca 37800 Spain",40.9704244,-5.6618015
ES923461012,"OPTICA VASCONCELLOS DAMASO LEDESMA, 5   Salamanca 37500 Spain",40.5961686,-6.5334567
ES924257555,"CENTRO OPTICO R.VIÑALS AVDA. DE EUROPA, 7   Badajoz 6004 Spain",38.8738818,-6.972635
ES924311551,"OPTICA BARRAU RAMBLA MARTIR STA EULALIA, 14   Badajoz 6800 Spain",38.9185786,-6.3425497
ES924315331,"OPTICA PERIAÑEZ   CERVANTES, 9   Badajoz 6800 Spain",38.9394272,-6.365157
ES924402019,"OPTICA SAN MATEO PLAZA DE ESPAÑA, Nº 14   Badajoz 6510 Spain",38.878395,-6.970447
ES924410552,"CENTRO OPTICO GRIMAR   CERVANTES, 37   Badajoz 6500 Spain",38.8777864,-6.9665894
ES924492063,"JUBAL OPTICOS RUPERTO CHAPI, 1   Badajoz 6100 Spain",38.8837612,-7.0162818
ES924500304,"ASSLE VISION   JESUS, 102   Badajoz 6240 Spain",38.2109084,-6.3013432
ES924550784,"OPTICA SAN MIGUEL AV. ADOLFO DIAZ AMBRONA MORENO   Badajoz 6300 Spain",38.8794495,-6.9706535
ES924600048,"OPTICA MORA CRUZ, 19-21   Badajoz 6600 Spain",38.8794495,-6.9706535
ES924632060,"L.G. VISION PLAZA DE LA MAGDALENA, S/N   Badajoz 6600 Spain",38.6860355,-7.1005925
ES924667447,"CENTRO OPTICO GARCIA SANCHEZ MORENO NIETO, 5   Badajoz 6200 Spain",38.8794495,-6.9706535
ES924684176,"OPTISARA   LA FUENTE, 13   Badajoz 6209 Spain",38.731553,-6.5463156
ES924844710,"VISION 10 RAMON Y CAJAL, 6A BAJO   Badajoz 6700 Spain",38.8794495,-6.9706535
ES925210202,"CENTRO GIMENEZ GIL AVDA. DE BARBER, 2, ESC D, 1-C   Toledo 45004 Spain",39.8688017,-4.0299489
ES925215319,"CENTRO EUROPEO DE OPTICA SILLERIA, 8   Toledo 45001 Spain",39.859894,-4.0220759
ES925221319,"OPTICA MUÑOZ PLAZA DE ZOCODOVER, 10   Toledo 45001 Spain",39.859603,-4.0213162
ES925252124,"C. OPTOMETRICO ESPECIALIZADO   FUENTE DEL MORO, 4   Toledo 45006 Spain",39.86059,-4.00077
ES925320514,"CENTRO OPTICO LOS YEBENES CONCEPCION, 3   Toledo 45470 Spain",39.8628316,-4.0273231
ES925431321,"CENTRO OPTICO OROPESA PZA. DEL NAVARRO, Nº 10   Toledo 45560 Spain",39.9174132,-5.1748026
ES925461098,"OPTICA GERSAN AVDA. JUAN CARLOS I, Nº 1   Toledo 45710 Spain",40.7303271,-73.9986472
ES925472315,"OPTICA IRIS RIO, 5   Toledo 45480 Spain",39.8628316,-4.0273231
ES925516313,"OPTISAZ AVDA. DE LA ALAMEDA, 4   Madrid 28140 Spain",40.6338149,-3.5128429
ES925520717,"FARMACIA-OPTICA DORREGO PLAZA MAYOR, Nº 13   Toledo 45221 Spain",40.415511,-3.7074009
ES925555524,"LOHADE OPTICA Y AUDIOLOGIA   PRIM, 34   Toledo 45250 Spain",39.8628316,-4.0273231
ES925561528,"CENTRO OPTICO ALVA REAL, 98   Toledo 45880 Spain",39.7598853,-3.1652019
ES925716164,"OPTICA OCAÑA 2 CALLE MAYOR, Nº 13   Toledo 45300 Spain",40.4162411,-3.7061905
ES925809866,"OPTICA CENTRO VISIÓN AVDA. GREGORIO RUIZ, 1   Toledo 45600 Spain",39.9614034,-4.8271294
ES925812543,"OPTICA TRINIDAD TRINIDAD, 4   Toledo 45600 Spain",10.691803,-61.222503
ES926216921,"MERCAPOSTA OPTICOS   POSTAS, 17   Ciudad Real 13001 Spain",38.983654,-3.9285613
ES926319686,"OPTICA MORAL MERCEDES, 31   Ciudad Real 13350 Spain",38.7873793,-3.561026
ES926325315,"OPTICA VARELA RUA AS TEIXUGUEIRAS, 16   Pontevedra 36212 Spain",42.212479,-8.7553877
ES926343272,"C. OPTICO-AUDITIVO STA.LUCÍA   CAPITAN CASADO, 7   Ciudad Real 13730 Spain",38.641679,-3.4664126
ES926424691,"OPTICA EPAT PRIMERA OPTICOS RICARDO CABAÑERO, 2   Ciudad Real 13500 Spain",38.6865333,-4.1077906
ES926483096,"DARRO 36 DARRO, 36   Ciudad Real 13580 Spain",37.3496802,-3.2936364
ES926510036,"OPTICA CONTRERAS-TOMELLOSO DON VICTOR, 32   Ciudad Real 13700 Spain",39.1568737,-3.0223497
ES926521883,"OPTICA MATEOS JUAN DE ZUÑIGA, 30   Ciudad Real 13710 Spain",39.1285343,-3.0935905
ES926804323,"FARM-OPT FCO ASIS LOPEZ MORENO   PIO XII, Nº 5   Ciudad Real 13680 Spain",38.9837465,-3.9357254
ES926897034,"CENTRO OPTICO VILLARRUBIA CHURRUCA, 1   Ciudad Real 13670 Spain",39.2229773,-3.6217802
ES927161539,"OPTICA RUAL MONTEPIO, 10   Cáceres 10100 Spain",40.463667,-3.74922
ES927211474,"OPTICA CARLOS AVDA. DE PORTUGAL, 2   Cáceres 10001 Spain",39.399872,-8.224454
ES927212663,"CENTRO OPTICO COCA SAN ANTON, 28   Cáceres 10004 Spain",39.4728898,-6.3755135
ES927290608,"OPTICASAR PASEO DE EXTREMADURA, Nº 17   Cáceres 10190 Spain",39.9126331,-5.2020371
ES927421168,"OPTICA DIAZ   TALAVERA, 33   Cáceres 10600 Spain",39.962884,-4.8304536
ES927473425,"OPTICA LUBIAN BRAULIO NAVAS, 16   Cáceres 10700 Spain",40.2727551,-5.8602717
