ES977340550,"OPTICA NOVALENT   RAVAL DE SANTA ANA, 39   Tarragona 43201 Spain",41.1566272,1.1093419
ES977345252,"OPTICA BB MONTEROLS, 28   Tarragona 43201 Spain",41.138299,1.095951
ES977573210,"UNIO OPTICA   MAJOR, Nº 144   Tarragona 43550 Spain",40.5968196,0.4695242
ES977662559,"CENTRE OPTIC VENDRELL DR. ROBERT, 24   Tarragona 43700 Spain",41.2207609,1.5111806
ES977706373,"VICTOR OPTICS   PASSEIG CANAL, Nº 34   Tarragona 43870 Spain",40.7060474,0.5855736
ES977809510,"OPTICA BARA MIRAMAR, 23   Tarragona 43883 Spain",41.1862668,1.4579696
ES978618035,"OPTICA GIMENEZ COMANDANTE FORTEA, 12   Teruel 44001 Spain",40.342021,-1.1064779
ES978843793,"SPINA ARMATO VALENCIA, 465   Barcelona 8013 Spain",41.4038374,2.1779623
ES979720794,"FARMACIA-OPTICA JUNCO AV. VALLADOLID, Nº 4   Palencia 34002 Spain",42.0024382,-4.5281146
ES979741780,"RAMOS OPTICO MAYOR, 21   Palencia 34001 Spain",42.0124017,-4.5327917
ES979744666,"CENTRO OPTICO PALENCIA MAYOR PRINCIPAL, 2   Palencia 34001 Spain",42.0131156,-4.5342213
ES980533757,"OPTICA GERMAN  SAN TORCUATO, 17   Zamora 49014 Spain",41.5070669,-5.7437038
ES980633686,"CENTRAL OPTICA DE BENAVENTE PLAZA DE LA MADERA, 15   Zamora 49600 Spain",42.0016721,-5.6812908
ES980690716,"SEC.OPT.FARM.JULIA RODRIGUEZ   CORREDERA, Nº 59   Zamora 49800 Spain",41.5222976,-5.3924447
ES981175321,"OPTICA MIRABEN ENRIQUE MARIÑAS, 13   La Coruña 15000 Spain",43.3421048,-8.4065848
ES981202727,"OPTICA LAS LAGOAS PASEO MARITIMO, 5   La Coruña 15002 Spain",43.3797998,-8.4079818
ES981215301,"MIRAPARAMIN   CORDONEIRA, Nº 1   La Coruña 15001 Spain",43.3712857,-8.3951235
ES981227494,"OPTICA RAMALLAL PZA. DE LUGO-LOCAL A.M. 12   La Coruña 15004 Spain",43.3663399,-8.4064714
ES981262498,"OPTICA LOMBARDERO PLAZA DE PONTEVEDRA, 19   La Coruña 15003 Spain",43.367647,-8.4086779
ES981350772,"OPTICA REY GALIANO, 71   La Coruña 15402 Spain",43.4846852,-8.2322927
ES981351609,"OPTICA MARTINEZ PARDO REAL, 111   La Coruña 15402 Spain",43.4854405,-8.2329191
ES981390784,"C. O. NARON ESTRADA DE CASTELA, 119   La Coruña 15570 Spain",43.4981957,-8.1986612
ES981420192,"OPTICA CARIÑO   BALBIS, Nº 34   La Coruña 15360 Spain",43.7524978,-7.8884881
ES981470959,"CENTRO OPTICO MIRAMAR RUA PETEIRO, 1, BAJO   La Coruña 15620 Spain",43.4602368,-8.2566587
ES981531730,"CENTRO OPTICO MV   ANXEL BALTAR Nº 6 BAJO   La Coruña 15706 Spain",42.8722,-8.5558599
ES981536138,"OPTICA TAMBRE CURUXA, 1 LOCAL 5-B   La Coruña 15895 Spain",42.8459289,-8.6105703
ES981590868,"ANTONIO OPTICA MONTERO RIOS, 39   La Coruña 15706 Spain",42.8753789,-8.5496114
ES981605358,"OPTICA VILLANUEVA AVDA. FINISTERRE, 103   La Coruña 15145 Spain",43.3631251,-8.4133914
ES981621528,"OPTICA JOSE M. MUIÑO LINARES RIVAS, 2   La Coruña 15160 Spain",43.349825,-8.2533704
ES981694666,"TM OPTICA AVDA. DE COMPOSTELA 18-20   La Coruña 15888 Spain",42.9672806,-8.4435282
ES981704197,"CENTRO OPTICOS BERGANTIÑOS GRAN VIA, 23 Y 25   La Coruña 15100 Spain",40.420179,-3.7039276
ES981772601,"SELGAS OPTICO AV.JESUS Gª NAVERIA 16-18 BAJO   La Coruña 15300 Spain",56.130366,-106.346771
ES981806697,"DUBRA OPTICO TRAVESIA DE CACHEIRAS, 29   La Coruña 15883 Spain",42.8253811,-8.5433058
ES981821047,"OPTICA NIETO PLAZA FANEQUEIRA, 2   La Coruña 15200 Spain",42.7821578,-8.8881294
ES981822634,"BOAVISTA OPTICA RUA PEREGRINA, 18   La Coruña 15200 Spain",42.7847532,-8.887288
ES981852153,"OPTICA MAZARICOS AVDA. TRECE DE ABRIL, 85   La Coruña 15256 Spain",42.9514284,-8.9355737
ES981866283,"OPTICA RIANXO RUA DO MEDIO, 40   La Coruña 15920 Spain",42.6508234,-8.8188811
ES981873807,"MIRADOIRO OPTICOS RAMON Y CAJAL, 6 IZQUIERDA   La Coruña 15960 Spain",43.3575148,-8.4004152
ES981909509,"OPTICA SADA   CORTADURÍA, 1   La Coruña 15160 Spain",,
ES981914706,"OPTICA BEATRIZ CASTELO CUESTA DE LA TAPIA, 31   La Coruña 15679 Spain",43.3188538,-8.355297
ES982128205,"OPTICA MIRÓ RIBADEO AVENIDA DE GALICIA, 15   Lugo 27700 Spain",43.5363333,-7.0456762
ES982141404,"OPTICA MIRÓ ALVARO CUNQUEIRO, 14   Lugo 27780 Spain",43.5688501,-7.2589426
ES982216318,"CENTRAL OPTICA DE LUGO AVDA. CORUÑA, 81 BAJO   Lugo 27003 Spain",43.0174238,-7.560908
ES982241704,"OPTICA ASOREY BOLAÑO RIVADENEIRA, 2   Lugo 27001 Spain",43.0132081,-7.5578097
ES982311201,"OPTICA PANISSE ROSALIA DE CASTRO, 66   Lugo 27120 Spain",43.0097384,-7.5567582
ES982370129,"OPTICA BOÑAR GENERAL FRANCO, 9   Lugo 27300 Spain",40.463667,-3.74922
ES982510652,"OPTICA VICTOR MATO PRAVIA, 29   Lugo 27800 Spain",43.4875717,-6.111489
ES982580601,"TOMAS OPTICO PARDO BAZAN, 7   Lugo 27880 Spain",43.6604982,-7.3588765
ES983133199,"CENTRO OPTICO PISUERGA   CARDENAL CISNEROS, 20   Valladolid 47010 Spain",41.6619198,-4.7225831
ES983200963,"OPTICA ALCAÑIZ MANTERIA, 30   Valladolid 47004 Spain",41.6484312,-4.7221935
ES983227122,"OPTICA SANTA GEMA  JOAQUIN MARIA JALON, 2   Valladolid 47008 Spain",41.6292636,-4.7411132
ES983291207,"OPTICA SAN JUAN PLAZA SAN JUAN, 5 BIS   Valladolid 47002 Spain",41.651641,-4.717573
ES983307491,"OPTICA  AZUL PLAZA LIBERTAD, 3   Valladolid 47002 Spain",41.6532568,-4.724398
ES983334331,"OPTICA LA VICTORIA   DE LA FUENTE EL SOL, 17   Valladolid 47009 Spain",41.1778141,-4.9342276
ES983355453,"OPTICA ALCAÑIZ PZA. MAYOR, 8   Valladolid 47001 Spain",41.6516152,-4.7279347
ES983393464,"CENTRO OPTICO DOCTRINOS BAJADA DE LA LIBERTAD, 2   Valladolid 47001 Spain",41.6522712,-4.7255591
ES983393738,"OPTICA ALFONSO VIII   ALAMILLOS, 9-11   Valladolid 47005 Spain",41.6541391,-4.7161534
ES983404732,"OPTICA LA CISTERNIGA AVDA. REAL, 19   Valladolid 47193 Spain",41.6129943,-4.6865229
ES983541168,"LAGUNA OPTICA MIGUEL DELIBES, 1   Valladolid 47140 Spain",41.652251,-4.7245321
ES983620541,"CP OPTICA   MESONES, 31   Valladolid 47420 Spain",41.3422602,-4.5315029
ES983623160,"ALSA VISION AVDA DE SUECIA, 15   Sta. Cruz de Tenerife 38650 Spain",28.0520743,-16.7182754
ES983720379,"OPTICA RIOSECO  LAZARO ALONSO, Nº 6   Valladolid 47800 Spain",41.8819922,-5.0425697
ES983796635,"DEA CENTRO DE OPTOMETRIA PLAZA PEPE ZORITA, 16   Valladolid 47100 Spain",41.5032943,-5.0004113
ES983813970,"OPTICA ARTILLERIA ARTILLERIA, 22   Valladolid 47400 Spain",41.652251,-4.7245321
ES984083430,"OPTICA NORESNA JAIME TRUYOLS  SANTOJA, 9   Asturias 33011 Spain",43.3850399,-5.81829
ES984110142,"ARMANDO OPTICOS   RAMIRO I, Nº16 BAJO   Asturias 33450 Spain",43.5606768,-5.9759462
ES984196882,"CENTRO OPTICO CONTRUECES CTRA. DEL OBISPO, 32   Asturias 33210 Spain",43.5222226,-5.6660074
ES985171474,"CENTRO VISION TOMAS ZARRACINA, 2   Asturias 33206 Spain",43.540989,-5.6629878
ES985227715,"NORVISION   TENDERINA, 84   Asturias 33010 Spain",43.3690354,-5.8202747
ES985252796,"OPTICA JAVIER   VALENTIN MASIP, 24   Asturias 33013 Spain",43.3622953,-5.8620774
ES985257834,"CENTRO OPTICO LA PERLA MARQUES DE PIDAL,15   Asturias 33004 Spain",43.3641099,-5.85372
ES985322639,"ALBASTUR OPTICA   LLANO PONTE, Nº 26   Asturias 33402 Spain",43.5543688,-5.9182787
ES985476702,"OPTICA ARANGO   EMPEDRADA, 3   Asturias 33770 Spain",43.4613317,-7.0471556
ES985493855,"ASTUROPTICA PLAZA ALFONSO X, 15   Asturias 33630 Spain",43.3613953,-5.8593267
ES985512768,"OPTICA HUESCAR   JIMENEZ DIAZ, 5 BAJO IZDA.   Asturias 33402 Spain",43.5526604,-5.9290213
ES985561586,"OPTICA ARMANDO LA CAMARA, 10   Asturias 33400 Spain",43.5757754,-5.93965
ES985647157,"OPTICA TREVIAS   ELADIO RICO 13 BAJO DERECHA   Asturias 33780 Spain",43.502026,-6.436084
ES985741574,"OPTICA VG   BOLIVIA, 9 POSTERIOR   Madrid 28822 Spain",-16.290154,-63.588653
ES985822194,"OPTICA PRAVIA VITAL AZA, 6   Asturias 33120 Spain",43.4911671,-6.1129437
ES985872123,"OPTICA ASTUR VALDES PUMARINO, 23   Asturias 33430 Spain",43.5897417,-5.7658827
ES986125545,"PRISMALEN SALAMANCA, 7   Pontevedra 36211 Spain",40.9701039,-5.6635397
ES986220293,"OJOS OPTICA GARCIA BARBON, 81   Pontevedra 36201 Spain",42.2370913,-8.7141643
ES986223370,"MAMBLONA OPTICOS   REPUBLICA ARGENTINA 19 BAJO   Pontevedra 36201 Spain",42.237635,-8.718072
ES986246064,"FARMACIA OPTICA DOCTORA RUEDA PORTUGAL, 44   Madrid 28943 Spain",39.399872,-8.224454
ES986277335,"BOUZA OPTICO SANJURJO BADIA, 167   Pontevedra 36207 Spain",42.2486739,-8.6978323
ES986315581,"INNOVA OPTICA CONCEPCION ARENAL, 76   Pontevedra 36950 Spain",42.2830757,-8.7355769
ES986353706,"OCULOS OPTICA C.C. RAMALLOSA,LOCAL 18   Pontevedra 36370 Spain",42.1172512,-8.8116963
ES986366491,"OPTICAS RORIS OTERO CRTA. DE LA VIA, 116   Pontevedra 36350 Spain",42.1398107,-8.7976937
ES986372242,"OPTICA TRAVESIA TRAVESIA DE VIGO, 133   Pontevedra 36206 Spain",42.2405833,-8.7030001
ES986372400,"OPTICA GUIA TRAVESIA DE VIGO, 37   Pontevedra 36206 Spain",42.2335894,-8.7068005
ES986430443,"COLON OPTICA COLON, 22   Pontevedra 36201 Spain",42.2381225,-8.713707
ES986452427,"CENTRO OPTICO SMARA AVDA. DE VIGO, 216   Pontevedra 36320 Spain",42.2669121,-8.6725646
ES986542365,"CENTRO OPTICO SALNES RAMON CABANILLAS, 8   Pontevedra 36630 Spain",42.5147201,-8.8147646
ES986701179,"ARCADE VISION   ROXELIO LANDEIRO, 39   Pontevedra 36690 Spain",42.3435313,-8.6071914
ES986731631,"FARMA-OPTICA Mª SANCHEZ VARELA   LUIS ANTONIO MESTRE, 65   Pontevedra 36980 Spain",42.4906255,-8.866581
ES986750000,"OPTICA CALDELAS PUENTE, 3   Pontevedra 36820 Spain",42.4024765,-8.4952228
ES986780191,"OPTICA SANTORUM LUIS GONZALEZ, 2   Pontevedra 36500 Spain",42.4298846,-8.6446202
ES986851201,"OPTICA MARTINEZ SAGASTA, 21   Pontevedra 36001 Spain",42.4286605,-8.6420905
ES987232345,"OPTICA EUROPA ALFONSO V, 13   León 24001 Spain",42.5985111,-5.5722767
ES987272740,"OPTICA EMILIA BARRIADA ORDOÑO II, 6   León 24001 Spain",42.5975424,-5.5741433
ES987425112,"OPTICA GARCIA MAZAIRA RAMON Y CAJAL, 10   León 24400 Spain",40.463667,-3.74922
ES987750072,"OPTICA LENTE CARLOS PINILLA, 9   León 24200 Spain",42.2926644,-5.5179402
ES988213408,"OPTICA LA GAFA DE ORO RUA PROGRESO, 44 BAJO   Orense 32003 Spain",42.3389913,-7.8661817
ES988222900,"OPTICA VARELA PROGRESO, 75   Orense 32003 Spain",42.3378694,-7.8660395
ES988224000,"CENTRO OPTICO NOVA RAMON CABANILLAS, 3   Orense 32004 Spain",42.3404266,-7.8610448
ES988232344,"CENTRO OPTICO SUSANA ARAUJO PASEO, 24   Orense 32003 Spain",42.341251,-7.8653578
ES988411044,"OPTICA ODETTE   LUIS ESPADA, 84   Orense 32600 Spain",41.94018,-7.43419
ES988462388,"OPTICA PRIETO 2 DE MAYO, 2   Orense 32630 Spain",42.0594956,-7.7271556
C+34676519077,"GRAN OPTIC Call La Oca 47   MADRID 28025 Spain",40.378739,-3.7358924
C+34915212033,"MAGASIN CALLE DEL ESPIRITU SANTO. 14   MADRID 28004 Spain",40.4253296,-3.7029398
C+34915240547,"MAGASIN PLAZA CHECA 9 ZOCO DE POZUELO. LOCAL 216  POZUELO DE ALARCON . MADRID 28223 Spain",40.4343499,-3.8139525
C+34916555418,"OPTICA EGIDO  TERUEL,6 TORREJON DE RADOZ  MADRID 28850 Spain",40.3456879,-1.1064345
C+34926550680,"FEDEROPTICOS MILAN Avenida de la Constitucion s/n Ciudad Real  ALCAZAR DE SAN JUAN 13600 Spain",39.3930677,-3.2192055
C+34928310560,"Optica Hernández Verdugo   Mesa de León 1   Las Palmas de Gran Canaria 35001 Spain",28.1018571,-15.4150481
C+34933424433,"AFFLELOU BARCELONE 20 Plaça Catalunya   BARCELONE 8002 Spain",41.3859923,2.1710058
C+34934426483,"OPTICA MARCOS CALLE TAMARIT 156 LOC3   BARCELONE 8011 Spain",41.3795791,2.1624844
C+34945147118,"OPTICA VAZQUEZ Calle Ariznavarra, 3   VITORIA-GASTEIZ 1007 Spain",42.8418177,-2.689947
C+34948713102,"BILBAO AZPIROZ S.L. Avenida de la Paz 5   PERALTA 31350 Spain",42.3390352,-1.80052
C+34965425207,"OPTICA MADRID   Jose Navarro orts 35   ELCHE 3205 Spain",38.2687925,-0.7112819
C+34967662096,"MAGASIN AVENIDA ESPANA 16   ALBACETE 2002 Spain",38.98449,-1.854072
C+34981218301,"MAGASIN   Cordonería, 1 Bajo (Esquina San Nicolás)  A Coruña 15001 Spain",,
C+34985965318,"OPTICA PRINCIPAL AVENIDA DOCTORES FERNANDEZ VEGA 3 BAJO   OVIEDO 33012 Spain",43.3707564,-5.8717058
C+948220913,"MAGASIN  BERGAMIN S/N ARRIETA 29  PAMPLONA 31002 Spain",42.8114941,-1.6401322
C+971851536,"OPTICA CAN PICAFORT PASEO COLOM 94   MALLORCA 7458 Spain",39.7855713,3.1077277
C+983358343,"VARA OPTICO PLAZA MAYOR -11   VALLADOLID 47001 Spain",41.653383,-4.728729
D+34916533382,"MAGASIN AVENIDA SENECA , 22   SAN SEBASTEN DE LOS REYES . MADRID 28703 Spain",40.4359922,-3.726784
D+351213616580,"PROOPTICA, LDA RUA PADRE FRANCISCO 11-G   LISBOA 1350-223 Portugal",38.7149019,-9.168418
