ES954776706,"OPTICA LA UNION LA UNION, 6   Teruel 44500 Spain",41.0184307,-0.4313729
ES954792913,"OPTICA ANDALUZA C /MADRID, 29   Sevilla 41300 Spain",40.4167754,-3.7037902
ES954792975,"TORRES OPTICO   MADRID, 111   Sevilla 41300 Spain",40.4167754,-3.7037902
ES954844185,"CENTRO OPTICO MARCHENA SAN SEBASTIAN ,6   Sevilla 41620 Spain",43.318334,-1.9812313
ES954959336,"OPTICA CANTERO MAR  DE ALBORAN, 7   Sevilla 41015 Spain",37.4234203,-5.9669671
ES955155994,"C.O. ESTEVISION   FLOR DE GITANILLA 1 LOCAL8   Sevilla 41020 Spain",37.3972636,-5.9227688
ES955270603,"CENTRO AUDITIVO ÓPTICA CANTERO   REAL 87   Sevilla 41950 Spain",37.3890924,-5.9844589
ES955683045,"CENTRO VISIÓN ALCALÁ   SANTANDER, S/N LOCAL 2   Sevilla 41500 Spain",33.9802641,-117.3688764
ES955695289,"OPTICA BOLLULLOS   CALVARIO 36   Sevilla 41110 Spain",37.3890924,-5.9844589
ES955740115,"CENTRO OPTICO LOS ALCORES AVDA. R. NICARAGUA, 16,LOCAL 1   Sevilla 41520 Spain",12.865416,-85.207229
ES955746177,"OPTICA LUNA-VISIÓN CERVANTES, 27   Sevilla 41510 Spain",37.3955646,-5.9932901
ES955762538,"OPTICA GELVES VISION PLAZA JOSELITO EL GALLO, Nº 15   Sevilla 41120 Spain",37.3363695,-6.0267092
ES955770464,"CENTRO OPTICO LA PUEBLA COMERCIO, 91   Sevilla 41130 Spain",37.390759,-5.9922949
ES955779320,"VER VISION CAMINO DE ALMEZ, 1 - A   Sevilla 41015 Spain",37.4139265,-5.985784
ES955784276,"TU ÓPTICA AV. ANDALUCIA, 81   Sevilla 41210 Spain",37.5415599,-6.0561439
ES955815758,"FARMACIA-OPTICA SANCHEZ PAREJO   REAL DE VILLAFRANCA, 13   Sevilla 41720 Spain",37.1601519,-5.9291746
ES955816029,"C. O. ORTOPEDIA CARVAJAL AV. DE UTRERA, 65   Sevilla 41720 Spain",37.0629768,-5.8051378
ES955824704,"OPTICA SAN MARCOS CTRA. ECIJA-OLVERA, Nº 13   Sevilla 41650 Spain",37.0754779,-5.0995583
ES955852265,"OPTICA CALLE NUEVA NUEVA, 11  LOCAL 4   Sevilla 41530 Spain",40.7603837,-73.9896503
ES955903613,"OPTICA DOMINGO ORTEGA RONDA DE LAS HUERTAS, 8   Sevilla 41400 Spain",37.5459043,-5.0791461
ES955942116,"OPTICA MARCHENILLA MARCHENILLA, 37   Sevilla 41510 Spain",37.3890924,-5.9844589
ES956077919,"OPTICA ORDOÑEZ AV. GUADALQUIVIR, Nº 25   Cádiz 11012 Spain",36.519246,-6.2777412
ES956086220,"OPTICA PARQUE ATLANTICO AV. MEDITERRANEO, LOCAL 7   Cádiz 11406 Spain",36.6767336,-6.107645
ES956221771,"CRESPO OPTICO HOSPITAL DE MUJERES, 2   Cádiz 11001 Spain",36.5311699,-6.2985152
ES956252868,"ALBARRACIN OPTICO AVDA. ANA DE VIYA, 20   Cádiz 11009 Spain",36.512031,-6.2804082
ES956306240,"FARMACIA-OPTICA TORIBIO PZA. ZAHARA, BAJO 9   Cádiz 11405 Spain",36.6945586,-6.1029688
ES956330180,"FCIA. OPTICA ROSA CELESTE Pº DE LAS DELICIAS, 31   Cádiz 11406 Spain",36.6822197,-6.1193607
ES956344785,"MARTINEZ OPTICO CONSISTORIO, 2   Cádiz 11403 Spain",36.6826169,-6.1379352
ES956362968,"SURVISION INFANTA BEATRIZ, 2   Cádiz 11540 Spain",36.7809015,-6.3548534
ES956402600,"OPTICA BARBADO CONSTITUCION, 7   Cádiz 11130 Spain",36.5270612,-6.2885962
ES956410204,"OPTICA BARBADO  SAN JUAN, 6  MEDINA (CADIZ)   Cádiz 11170 Spain",36.5270612,-6.2885962
ES956417668,"CENTRO OPTICO BENALUP   VEJER, 1   Cádiz 11190 Spain",36.252034,-5.9667359
ES956460303,"OPTICA PIÑERO AVD DE ESPAÑA 43 B   Cádiz 11600 Spain",36.67461,-5.4471
