ES946250231,"AREJITA OPTIKA DON TELLO, 2   Vizcaya 48300 Spain",43.3149431,-2.6762719
ES947052151,"OPTICA SAN PEDRO DE LA FUENTE   SAN ZADORNIL, 8   Burgos 9006 Spain",42.841522,-3.1585416
ES947147233,"OPTICA CIENTIFICA DE MEDINA JUAN DE MEDINA, 7   Burgos 9500 Spain",42.3380758,-3.5812692
ES947201357,"OPTICA IZAMIL LAIN CALVO, 28   Burgos 9003 Spain",42.3421551,-3.7018275
ES947202989,"OPTICA SAN PABLO-14 SAN PABLO, 14   Burgos 9004 Spain",42.3439925,-3.696906
ES947210584,"NOVOPTICA SEVERO OCHOA, 19   Burgos 9006 Spain",42.35321,-3.67746
ES947260848,"OPTICA ALVAREZ ATIENZA   SANTANDER, Nº 7   Burgos 9004 Spain",42.3447342,-3.6868846
ES947311732,"CENTRAL OPTICA GREGORIO SOLABARRIETA, 1   Burgos 9200 Spain",42.6848641,-2.9490826
ES947331642,"OPTICUS ANA CRISTINA LOSA   CIUDAD DE VIERZON 36   Burgos 9200 Spain",42.68598,-2.93784
ES947540831,"OPTICA IRIS PLAZA DEL POZO, Nº 5   Burgos 9300 Spain",42.3439925,-3.696906
ES947546463,"OPTICA LENS   POSTAS, 14   Burgos 9400 Spain",41.6722842,-3.6724649
ES948127805,"OPTICA EGÜES MAYOR, Nº 31   Navarra 31600 Spain",42.8256236,-1.615375
ES948133462,"DANAE CENTRO OPTICO ARTURO CAMPION, 9, BAJO   Navarra 31013 Spain",42.8326056,-1.6377085
ES948134788,"CENTRO OPTICO PEDRO DUC SAN CRISTOBAL, 10 BAJO   Navarra 31015 Spain",42.6953909,-1.6760691
ES948143640,"OPTICA MILLAN EZCABA, 5   Navarra 31610 Spain",42.8481257,-1.6451803
ES948162502,"OPTICA MENDILLORRI SEÑORIO DE EGULBATI, 1   Navarra 31016 Spain",42.8106966,-1.6112585
ES948173779,"OPTICA VALONNI ESQUIROZ, 26(ESQUINA ITURRAMA)   Navarra 31007 Spain",42.804025,-1.651856
ES948180146,"OPTICA LUIS ARRONDO PARQUE ERRENIEGA, 64   Navarra 31180 Spain",42.7847116,-1.6898607
ES948228560,"Optica Julio Ezpeleta Garcia Ximenez, 4   PAMPLONA 31002 Spain",42.8139852,-1.6436251
ES948292029,"OPTICA SAN MIGUEL PAULINO CABALLERO, 42   Navarra 31004 Spain",42.8098599,-1.6370801
ES948365257,"OPTICA IRUÑA MONASTERIO ALLOZ, 4   Navarra 31008 Spain",42.8129475,-1.6592584
ES948563124,"OPTICA SAKANA TRAVESIA INTXOSTIA Nº10   Navarra 31800 Spain",42.8942719,-2.1704942
ES948627550,"INTZURI OPTIKA   BITTIRIA 28 BAJO   Navarra 31770 Spain",43.2471473,-1.7076286
ES948700259,"AROS CENTRO OPTICO RECOLETAS, 1   Navarra 31300 Spain",42.5188472,-1.6955092
ES948712380,"DOS CENTRO OPTICO   MAYOR, 19   Navarra 31390 Spain",42.450567,-1.6663523
ES948847559,"OPTICA PRADA CAMINO SAN MARCIAL, 16   Navarra 31500 Spain",42.0612507,-1.6004929
ES949214426,"VILLA OPTICOS MIGUEL FLUITERS, 33   Guadalajara 19001 Spain",40.6351429,-3.1677559
ES949220801,"ALTOZANO OPTICOS MIGUEL FLUITERS, 20   Guadalajara 19001 Spain",40.6347681,-3.1674166
ES949222039,"VG SALUD / VG OPTICOS PASEO DR. FERNANDEZ IPARAGUIRE   Guadalajara 19003 Spain",40.6293437,-3.1678108
ES949224201,"OPTICA NUEVA VIRGEN DE LA ANTIGUA, 3   Guadalajara 19001 Spain",40.6328829,-3.1685075
ES950135081,"SALAS OPTICOS AVDA. GUILLERMO REINA   Almería 4600 Spain",,
ES950321000,"OPTICA RICO AVENIDA ROQUETAS, 21   Almería 4740 Spain",,
ES950321230,"OPTICA RICO AV. JUAN CARLOS I, 3   Almería 4740 Spain",,
ES950333646,"OPTICA CERRUDO AV. PLAYA SERENA, 2   Almería 4740 Spain",,
ES950390941,"NEO-OPTICA PLAZA DEL SOL, 9   Almería 4620 Spain",,
ES950412115,"OPTICA SUAREZ   PUERTAS DE SAN NICOLAS, 2   Almería 4820 Spain",,
ES950442100,"OPTICOS ALMERIA AVDA. ALMANZORA, 16   Almería 4860 Spain",,
ES950485187,"NOVA VISION OPTICOS Pº PEDRO PONCE, 14   Almería 4700 Spain",,
ES950486468,"OPTICA SANTO DOMINGO AVDA. OASIS, 154   Almería 4700 Spain",,
ES950554264,"OPTICA ORVIS BULEVAR CIUDAD DE VICAR, 1280   Almería 4738 Spain",,
ES950587924,"OPTICA PUJALTE OLIVINA, 1   Almería 4716 Spain",,
ES951056355,"OPTICA CURIEL JUAN CARLOS I, 30   Sevilla 41840 Spain",37.3890924,-5.9844589
ES951138332,"OPTICA ROCA MALAGA   ESPERANTO, 2   Málaga 29007 Spain",36.7166948,-4.4452233
ES951241410,"OCULUS OPTICA AVDA. PADRE ISMAEL, 61   Alicante 3680 Spain",38.3475707,-0.7618595
ES951252643,"OPTICA CARTAMA AV. MANUEL DE FALLA, LOCAL1,3   Málaga 29580 Spain",36.734573,-4.612705
ES951396957,"OPTICA ALORA AV. CERVANTES, 27   Málaga 29500 Spain",36.8280235,-4.7048186
ES952068900,"OPTICA ABATI PLZA.PINTOR SANDRO BOTICELLI,5   Málaga 29010 Spain",36.7198833,-4.4600631
ES952092194,"OPTICA TODOVISION AVDA. SAN SEBASTIAN, 6   Málaga 29010 Spain",36.7231694,-4.4364556
ES952197649,"L'OPTICA DARO L´AIGUETA, 3   Girona 17100 Spain",41.9619174,3.0363516
ES952239684,"OPTICA LA LUZ ISSAC PERAL, 17   Málaga 29004 Spain",36.6962283,-4.4558417
ES952256804,"OPTICA VICTORIA FERNANDO EL CATOLICO, 22   Málaga 29003 Spain",36.7294873,-4.4138227
ES952283659,"CENTRO OPTICO ANDRÓMEDA   HERMES 12   Málaga 29010 Spain",36.7226027,-4.467102
ES952309894,"OPTICA BAILEN PLAZA DE BAILEN, 5   Málaga 29009 Spain",36.7239791,-4.4323158
ES952333740,"OPTICA CHACON LA UNION, 42   Málaga 29006 Spain",36.7110562,-4.4394778
ES952335745,"OPTICA BARBARELA AVDA. JUAN XXIII, Nº 61   Málaga 29006 Spain",36.7120356,-4.4466015
ES952356005,"OPTICO´S AVENIDA JUAN XXIII, 57   Málaga 29006 Spain",36.7117567,-4.4463951
ES952387751,"OPTICA GARMA-TORREMOLINOS AVDA.DE PALMA DE MALLORCA,15   Málaga 29620 Spain",36.6224467,-4.4998544
ES952393590,"OPTICA MÁRMOLES   MARMOLES, 38   Málaga 29007 Spain",36.721649,-4.4291988
ES952447318,"OPTICA AGUILERA AVDA. CONSTITUCION, 12 LOCAL23   Málaga 29631 Spain",36.600925,-4.528298
ES952506897,"OPTICA BUENO JUAN BREVA, 1-1A   Málaga 29700 Spain",36.7230679,-4.4192421
ES952511290,"MARTIN OPTICAS AV. ANDALUCIA, S/N   Málaga 29750 Spain",36.7169494,-4.4377545
ES952524380,"MARTIN OPTICAS PLAZA DE LA ERMITA, 22   Málaga 29780 Spain",36.7483481,-3.8785276
ES952581523,"ARTE OPTICA PLAZA CONSTITUCION, 5   Málaga 29640 Spain",36.7209889,-4.4223664
ES952587624,"OPTICA LAZA BOULEVARD DE LA CALA, LOCAL 29   Málaga 29649 Spain",36.504559,-4.679652
ES952595337,"C. OPTICO Y AUDITIVO LACIBIS PZA. ANDALUCIA, S/N  ED.SOL BJ   Málaga 29100 Spain",36.7212737,-4.4213988
ES952614179,"OPTICA BARBARELA   LARIOS, Nº 1   Málaga 29007 Spain",36.7206431,-4.4215447
ES952827888,"OPTICA FERNANDEZ AV GENERAL LOPEZ DOMINGUEZ S/N   Málaga 29600 Spain",36.5116774,-4.8761954
ES952993434,"VISION PLANET GENERAL PAREJA, 4   Melilla 52001 Spain",35.2929102,-2.9412268
ES953391027,"OPTICA HORUS AV. LIBERTAD, 8, LOCAL 2   Málaga 29120 Spain",36.7212737,-4.4213988
ES953500367,"OPTICA CIUDAD AVDA 12 DE AGOSTO, 2   Jaén 23740 Spain",38.0390977,-4.0544796
ES953505615,"ANDUVISION OPTICA SAN FRANCISCO, 16   Jaén 23740 Spain",37.7984468,-122.3964846
ES953523520,"CENTRO OPTICO ARJONA   DAMIAN PARRAS, 1  BAJO   Jaén 23760 Spain",37.9363814,-4.05618
ES953546496,"JAEN VISION PLAZA DE LA CONSTITUCION, 6   Jaén 23790 Spain",37.7680244,-3.7874689
ES953551695,"LLACER VISION   PRINCIPE FELIPE, 80   Jaén 23600 Spain",37.7093318,-3.9980485
ES953572211,"JAEN VISION REAL, 73   Jaén 23650 Spain",37.7795941,-3.7849057
ES953581223,"OPTICA BRAVO ALONSO ALCALA, 3   Jaén 23680 Spain",37.4639746,-3.924293
ES953581645,"OPTICA BRAVO AVDA. DE EUROPA, 8   Jaén 23680 Spain",37.459223,-3.920661
ES953687001,"OPTICA ABRIL LORITE, 29   Jaén 23240 Spain",37.7795941,-3.7849057
ES953733516,"OPTICA AYALA PLAZA CONSTITUCION, 13   Jaén 23480 Spain",37.7675378,-3.7873734
ES953740681,"ÓPTICA VIEDMA   SAN PABLO, 19   Jaén 23440 Spain",37.9937855,-3.4674211
ES953778090,"OPTICA LA TORRE CERVANTES, 2   Jaén 23320 Spain",37.9975565,-3.238251
ES953785542,"CENTRO OPTICO AUDIOMAGINA GENERAL FRESNEDA, 11   Jaén 23500 Spain",37.8434788,-3.3524822
ES953793636,"CENTRO OPTICO PLAZA VIEJA   MESONES, 4   Jaén 23400 Spain",38.011441,-3.36656
ES954013170,"OPTICA ROSARIO PEREZ   DONANTES DE SANGRE, 2D   Sevilla 41567 Spain",37.3890924,-5.9844589
ES954067080,"OPTICA REINA AVDA. DE ANDALUCIA 29   Sevilla 41200 Spain",37.3868965,-5.9507514
ES954210382,"OPTICA SAN ELOY   SAN ELOY, 50   Sevilla 41001 Spain",37.3914093,-5.9979699
ES954221818,"OPTICA PEREZ SOLANO PLAZA DE LA ENCARNACION, 14   Sevilla 41003 Spain",37.3935357,-5.9912906
ES954235034,"FARMACIA-OPTICA 5-SUR BARRIADA LA OLIVA LOCAL 8-9   Sevilla 41013 Spain",37.3666855,-5.9714634
ES954239300,"CENTRO OPTICO CERVANTES BAMI, 7   Sevilla 41013 Spain",37.3606309,-5.9790108
ES954253784,"OPTICA ALCOSA NTRA SRA DE LOS DESAMPARADOS 8   Sevilla 41019 Spain",37.4119611,-5.9269626
ES954370936,"CENTRO OPTICO CERVANTES AMOR DE DIOS, 31   Sevilla 41002 Spain",37.3952785,-5.9947358
ES954409338,"C.O. ESTEVISION   FLOR DE AZALEA, 1 LOCAL 3   Sevilla 41020 Spain",37.3923487,-5.9193549
ES954420309,"OPTICA MARIA AUXILIADORA AV. MARIA AUXILIADORA, 23   Sevilla 41003 Spain",37.3946933,-5.9836075
ES954434979,"ASSUMPTA SOLA CENTRE OPTIC MAR, 24   Barcelona 8380 Spain",41.3850639,2.1734035
ES954639182,"C.O. MENSOUR AFAN DE RIVERA, 192   Sevilla 41006 Spain",37.3698476,-5.9541908
ES954690924,"OPTICA BELLAVISTA ASENSIO Y TOLEDO, 40   Sevilla 41014 Spain",37.3249449,-5.968292
ES954715691,"OPTICA GINES   COLON, 15   Sevilla 41960 Spain",37.3890924,-5.9844589
ES954717358,"OPTICA GINES  JUAN ANTONIO MELO MONTIEL,2   Sevilla 41960 Spain",37.3843039,-6.0758624
ES954750223,"OPTICAS PEREA SANTA MARGARITA, 15   Málaga 29740 Spain",36.7372514,-4.0963821
ES954769682,"CENTRO OPTICO TORRES AV.PALOMARES, 13   Sevilla 41920 Spain",37.3572243,-6.0337181
